42 67 26 -0.196031
43 67 26 -0.200176
42 65 27 -0.31659
43 65 27 -0.310129
41 66 27 -0.181671
42 66 27 -0.235703
43 66 27 -0.265151
44 66 27 -0.226781
41 67 27 -0.032373
42 67 27 -0.104994
43 67 27 -0.183186
44 67 27 -0.185522
41 68 27 0.140252
42 68 27 0.0465
43 68 27 -0.094827
44 68 27 -0.150739
42 69 27 0.125532
41 65 28 -0.194346
42 65 28 -0.231159
43 65 28 -0.302968
44 65 28 -0.368216
40 66 28 -0.130768
41 66 28 -0.071178
42 66 28 -0.137997
43 66 28 -0.240734
44 66 28 -0.309939
40 67 28 0.010664
41 67 28 0.043481
42 67 28 -0.056841
43 67 28 -0.177666
44 67 28 -0.212971
41 68 28 0.135016
42 68 28 0.013809
43 68 28 -0.126915
44 68 28 -0.142128
41 69 28 0.174667
42 69 28 0.045872
43 69 28 -0.108632
41 65 29 -0.188494
42 65 29 -0.221292
43 65 29 -0.319
44 65 29 -0.434194
40 66 29 -0.152792
41 66 29 -0.102608
42 66 29 -0.149887
43 66 29 -0.244655
44 66 29 -0.340259
40 67 29 -0.052042
41 67 29 -0.038775
42 67 29 -0.105707
43 67 29 -0.176015
44 67 29 -0.189745
41 68 29 0.016682
42 68 29 -0.061246
43 68 29 -0.127353
44 68 29 -0.083521
41 69 29 0.03479
42 69 29 -0.042933
43 69 29 -0.12197
42 65 30 -0.220732
43 65 30 -0.276212
41 66 30 -0.17046
42 66 30 -0.16302
43 66 30 -0.186234
44 66 30 -0.246814
41 67 30 -0.104482
42 67 30 -0.112706
43 67 30 -0.101866
44 67 30 -0.087741
41 68 30 -0.034437
42 68 30 -0.064288
43 68 30 -0.059433
44 68 30 -0.001849
42 67 31 -0.084947
