35 52 31 -0.574221
36 52 31 -0.327774
37 52 31 -0.064647
35 53 31 -0.560775
36 53 31 -0.333727
37 53 31 -0.09992
38 53 31 0.007548
35 54 31 -0.31385
36 54 31 -0.126657
37 54 31 0.100224
35 51 32 -0.213832
36 51 32 -0.045492
37 51 32 0.195132
35 52 32 -0.308799
36 52 32 -0.09251
37 52 32 0.146011
38 52 32 0.334069
34 53 32 -0.426504
35 53 32 -0.375595
36 53 32 -0.171167
37 53 32 0.101577
38 53 32 0.335516
35 54 32 -0.22043
36 54 32 -0.069767
37 54 32 0.17354
38 54 32 0.371855
35 55 32 0.15197
36 55 32 0.194298
37 55 32 0.305232
35 51 33 0.356727
36 51 33 0.434786
37 51 33 0.531362
34 52 33 0.167291
35 52 33 0.262289
36 52 33 0.414798
37 52 33 0.541345
38 52 33 0.637791
34 53 33 -0.031976
35 53 33 0.033529
36 53 33 0.177659
37 53 33 0.392579
38 53 33 0.575688
34 54 33 0.011557
35 54 33 -0.003038
36 54 33 0.06762
37 54 33 0.249969
38 54 33 0.426057
35 55 33 0.234735
36 55 33 0.172954
37 55 33 0.203251
36 51 34 1.116086
37 51 34 1.128046
35 52 34 0.930368
36 52 34 1.086074
37 52 34 1.106852
38 52 34 1.013125
34 53 34 0.405833
35 53 34 0.547641
36 53 34 0.697901
37 53 34 0.808391
38 53 34 0.815112
35 54 34 0.254751
36 54 34 0.318578
37 54 34 0.433764
38 54 34 0.49681
36 55 34 0.188661
37 55 34 0.213186
36 52 35 1.687407
37 52 35 1.673857
35 53 35 1.017827
36 53 35 1.237165
37 53 35 1.270484
36 54 35 0.64913
37 54 35 0.73412
