43 70 47 -0.080476
44 70 47 0.516239
43 71 47 0.237075
44 71 47 0.739975
42 69 48 -1.848402
43 69 48 -0.992884
44 69 48 -0.563935
45 69 48 0.001177
42 70 48 -1.744669
43 70 48 -0.942415
44 70 48 -0.278904
45 70 48 0.478918
42 71 48 -1.303623
43 71 48 -0.621529
44 71 48 0.022455
45 71 48 0.759836
42 72 48 -1.003294
43 72 48 -0.495515
44 72 48 -0.088889
43 68 49 -1.390909
44 68 49 -1.056118
42 69 49 -2.138007
43 69 49 -1.548584
44 69 49 -1.116757
45 69 49 -0.596049
41 70 49 -2.250043
42 70 49 -2.230314
43 70 49 -1.764064
44 70 49 -1.078157
45 70 49 -0.262094
41 71 49 -1.954062
42 71 49 -2.032972
43 71 49 -1.755611
44 71 49 -1.060517
45 71 49 -0.229317
42 72 49 -1.556301
43 72 49 -1.420296
44 72 49 -1.065651
45 72 49 -0.66349
43 68 50 -1.602579
44 68 50 -1.21972
42 69 50 -2.127803
43 69 50 -1.785746
44 69 50 -1.311315
45 69 50 -0.816094
41 70 50 -1.83788
42 70 50 -2.31481
43 70 50 -2.173196
44 70 50 -1.485929
45 70 50 -0.662802
41 71 50 -1.797177
42 71 50 -2.387995
43 71 50 -2.473669
44 71 50 -1.787981
45 71 50 -0.894285
42 72 50 -1.996515
43 72 50 -2.232523
44 72 50 -1.915599
45 72 50 -1.430262
42 69 51 -1.762483
43 69 51 -1.574604
44 69 51 -1.126551
42 70 51 -1.88766
43 70 51 -1.849779
44 70 51 -1.184678
45 70 51 -0.431859
42 71 51 -2.15962
43 71 51 -2.282528
44 71 51 -1.604791
45 71 51 -0.679705
43 72 51 -2.340942
44 72 51 -1.988428
