43 70 47 0.319215
44 70 47 1.650285
43 71 47 -0.501486
44 71 47 0.527492
42 69 48 0.139585
43 69 48 1.141234
44 69 48 2.783554
45 69 48 4.05953
42 70 48 -0.45357
43 70 48 0.684189
44 70 48 2.288802
45 70 48 3.359171
42 71 48 -1.392166
43 71 48 -0.387319
44 71 48 1.125414
45 71 48 2.10926
42 72 48 -2.083265
43 72 48 -1.580682
44 72 48 -0.535419
43 68 49 1.315235
44 68 49 2.790241
42 69 49 0.515139
43 69 49 1.312339
44 69 49 2.692945
45 69 49 3.548209
41 70 49 0.179868
42 70 49 -0.223101
43 70 49 0.686853
44 70 49 2.105476
45 70 49 2.885458
41 71 49 -0.575327
42 71 49 -1.224343
43 71 49 -0.552067
44 71 49 0.890184
45 71 49 1.836661
42 72 49 -2.087614
43 72 49 -1.995771
44 72 49 -0.852996
45 72 49 0.292434
43 68 50 1.216625
44 68 50 2.283482
42 69 50 0.24332
43 69 50 0.817542
44 69 50 1.68223
45 69 50 1.917445
41 70 50 0.100266
42 70 50 -0.386947
43 70 50 -0.100178
44 70 50 0.603042
45 70 50 0.915519
41 71 50 -0.332407
42 71 50 -1.314609
43 71 50 -1.508879
44 71 50 -0.767034
45 71 50 0.026521
42 72 50 -2.248158
43 72 50 -2.754686
44 72 50 -2.02007
45 72 50 -0.742671
42 69 51 -0.781833
43 69 51 -0.395964
44 69 51 -0.171645
42 70 51 -1.055508
43 70 51 -1.346946
44 70 51 -1.384838
45 70 51 -1.357891
42 71 51 -1.648026
43 71 51 -2.406841
44 71 51 -2.39095
45 71 51 -1.83786
43 72 51 -3.169784
44 72 51 -2.869867
