40 46 51 0.401617
39 47 51 0.386203
40 47 51 0.339634
41 47 51 0.200205
38 48 51 0.201258
39 48 51 0.329032
40 48 51 0.31594
41 48 51 0.204484
39 49 51 0.245344
40 49 51 0.279275
41 49 51 0.223748
39 46 52 0.289961
40 46 52 0.305627
41 46 52 0.23752
38 47 52 0.081805
39 47 52 0.220506
40 47 52 0.240189
41 47 52 0.195865
42 47 52 0.123202
38 48 52 0.041021
39 48 52 0.176157
40 48 52 0.208902
41 48 52 0.185731
42 48 52 0.121639
38 49 52 -0.000546
39 49 52 0.137707
40 49 52 0.195376
41 49 52 0.198565
39 50 52 0.092671
40 50 52 0.1713
38 46 53 0.080168
39 46 53 0.175757
40 46 53 0.226814
41 46 53 0.222697
38 47 53 0.006334
39 47 53 0.101064
40 47 53 0.139287
41 47 53 0.161242
42 47 53 0.165763
38 48 53 -0.067303
39 48 53 0.055676
40 48 53 0.103688
41 48 53 0.137963
42 48 53 0.147356
38 49 53 -0.093179
39 49 53 0.069646
40 49 53 0.136082
41 49 53 0.1638
42 49 53 0.14029
39 50 53 0.108888
40 50 53 0.178443
41 50 53 0.196064
39 46 54 0.119563
40 46 54 0.143682
41 46 54 0.138885
38 47 54 -0.048367
39 47 54 0.007181
40 47 54 0.017683
41 47 54 0.037747
38 48 54 -0.153321
39 48 54 -0.044441
40 48 54 -0.01595
41 48 54 0.012396
42 48 54 0.057778
38 49 54 -0.15145
39 49 54 0.02681
40 49 54 0.081245
41 49 54 0.085492
40 50 54 0.220813
39 47 55 -0.019861
40 47 55 -0.019664
39 48 55 -0.105069
40 48 55 -0.08718
41 48 55 -0.099133
40 49 55 0.01261
