40 46 51 3.186392
39 47 51 3.133783
40 47 51 2.240393
41 47 51 1.757153
38 48 51 2.259843
39 48 51 2.02086
40 48 51 1.482073
41 48 51 1.381054
39 49 51 1.451133
40 49 51 1.602122
41 49 51 1.724226
39 46 52 4.379106
40 46 52 3.632679
41 46 52 2.920877
38 47 52 3.754213
39 47 52 3.732819
40 47 52 2.918646
41 47 52 2.360103
42 47 52 2.111418
38 48 52 2.495511
39 48 52 2.625652
40 48 52 2.260234
41 48 52 2.027204
42 48 52 1.843788
38 49 52 1.443943
39 49 52 2.066645
40 49 52 2.250334
41 49 52 2.136674
39 50 52 2.019813
40 50 52 2.294601
38 46 53 3.376156
39 46 53 3.593429
40 46 53 3.378973
41 46 53 2.927763
38 47 53 2.947836
39 47 53 3.40062
40 47 53 3.336085
41 47 53 2.904269
42 47 53 2.055165
38 48 53 2.060558
39 48 53 2.789137
40 48 53 3.095483
41 48 53 2.900302
42 48 53 2.055947
38 49 53 1.307058
39 49 53 2.323137
40 49 53 2.926591
41 49 53 2.890775
42 49 53 2.087532
39 50 53 1.989817
40 50 53 2.484913
41 50 53 2.350605
39 46 54 2.047132
40 46 54 2.595934
41 46 54 2.575738
38 47 54 1.192116
39 47 54 2.156281
40 47 54 3.090342
41 47 54 3.015909
38 48 54 0.801121
39 48 54 2.040235
40 48 54 3.221705
41 48 54 3.315544
42 48 54 2.058286
38 49 54 0.558941
39 49 54 1.732853
40 49 54 2.888827
41 49 54 3.214577
40 50 54 2.220822
39 47 55 0.790829
40 47 55 2.3135
39 48 55 0.7157
40 48 55 2.418022
41 48 55 2.846806
40 49 55 2.012606
