38 60 34 0.101839
39 60 34 -0.035357
38 61 34 0.14413
39 61 34 -0.015146
40 61 34 -0.048153
39 62 34 0.046287
38 59 35 -0.011596
39 59 35 -0.095971
40 59 35 -0.096449
37 60 35 0.087095
38 60 35 -0.008251
39 60 35 -0.169643
40 60 35 -0.191592
41 60 35 -0.064455
37 61 35 0.170163
38 61 35 0.030761
39 61 35 -0.142116
40 61 35 -0.183006
41 61 35 -0.092155
37 62 35 0.153249
38 62 35 0.041153
39 62 35 -0.072813
40 62 35 -0.096335
39 63 35 -0.028139
38 59 36 -0.068543
39 59 36 -0.088616
40 59 36 -0.051969
37 60 36 0.006142
38 60 36 -0.042445
39 60 36 -0.130352
40 60 36 -0.124959
41 60 36 -0.029692
37 61 36 0.086786
38 61 36 0.002861
39 61 36 -0.095495
40 61 36 -0.113079
41 61 36 -0.074569
37 62 36 0.076177
38 62 36 -0.003082
39 62 36 -0.051827
40 62 36 -0.045407
41 62 36 -0.051709
38 63 36 -0.05626
39 63 36 -0.070805
40 63 36 -0.018879
38 59 37 -0.167165
39 59 37 -0.146478
40 59 37 -0.065837
37 60 37 -0.053122
38 60 37 -0.090834
39 60 37 -0.097825
40 60 37 -0.054053
41 60 37 -0.003453
37 61 37 0.00087
38 61 37 -0.02288
39 61 37 -0.029466
40 61 37 -0.014365
41 61 37 -0.03695
37 62 37 -0.017934
38 62 37 -0.028328
39 62 37 0.008637
40 62 37 0.045902
41 62 37 -0.017069
38 63 37 -0.089256
39 63 37 -0.040426
40 63 37 0.039313
39 59 38 -0.261462
38 60 38 -0.198668
39 60 38 -0.160943
40 60 38 -0.092941
37 61 38 -0.11692
38 61 38 -0.128258
39 61 38 -0.075153
40 61 38 -0.045408
38 62 38 -0.116524
39 62 38 -0.023169
40 62 38 0.014839
