43 70 47 -0.559421
44 70 47 -0.664307
43 71 47 -0.362687
44 71 47 -0.449768
42 69 48 -0.617577
43 69 48 -0.626119
44 69 48 -0.658373
45 69 48 -0.618116
42 70 48 -0.476362
43 70 48 -0.559116
44 70 48 -0.636213
45 70 48 -0.593816
42 71 48 -0.304193
43 71 48 -0.395729
44 71 48 -0.469038
45 71 48 -0.449472
42 72 48 -0.095609
43 72 48 -0.165378
44 72 48 -0.230276
43 68 49 -0.735831
44 68 49 -0.671684
42 69 49 -0.666386
43 69 49 -0.604759
44 69 49 -0.584093
45 69 49 -0.560079
41 70 49 -0.553597
42 70 49 -0.489953
43 70 49 -0.462884
44 70 49 -0.46295
45 70 49 -0.452662
41 71 49 -0.383145
42 71 49 -0.33563
43 71 49 -0.327942
44 71 49 -0.33429
45 71 49 -0.346939
42 72 49 -0.164676
43 72 49 -0.174446
44 72 49 -0.20418
45 72 49 -0.245999
43 68 50 -0.781989
44 68 50 -0.688827
42 69 50 -0.700422
43 69 50 -0.567413
44 69 50 -0.486445
45 69 50 -0.454562
41 70 50 -0.673412
42 70 50 -0.503395
43 70 50 -0.356136
44 70 50 -0.262103
45 70 50 -0.241972
41 71 50 -0.498555
42 71 50 -0.345868
43 71 50 -0.211906
44 71 50 -0.130287
45 71 50 -0.138211
42 72 50 -0.17021
43 72 50 -0.069274
44 72 50 -0.036389
45 72 50 -0.101525
42 69 51 -0.672226
43 69 51 -0.473245
44 69 51 -0.322273
42 70 51 -0.457313
43 70 51 -0.229956
44 70 51 -0.061163
45 70 51 -0.003043
42 71 51 -0.263767
43 71 51 -0.046102
44 71 51 0.09737
45 71 51 0.110258
43 72 51 0.138241
44 72 51 0.210541
