40 41 29 0.115438
39 42 29 0.124859
40 42 29 0.154535
41 42 29 0.137977
39 43 29 0.207929
40 43 29 0.255826
41 43 29 0.239367
40 44 29 0.392792
38 41 30 0.106901
39 41 30 0.086847
40 41 30 0.020934
41 41 30 -0.014943
38 42 30 0.116384
39 42 30 0.12885
40 42 30 0.091486
41 42 30 0.067259
42 42 30 0.105827
38 43 30 0.218441
39 43 30 0.254806
40 43 30 0.22148
41 43 30 0.190417
42 43 30 0.213754
38 44 30 0.350071
39 44 30 0.412921
40 44 30 0.36333
41 44 30 0.272442
40 40 31 -0.069104
38 41 31 0.177646
39 41 31 0.075736
40 41 31 -0.039322
41 41 31 -0.053635
38 42 31 0.24202
39 42 31 0.148445
40 42 31 0.037522
41 42 31 0.006005
42 42 31 0.073848
38 43 31 0.358768
39 43 31 0.269019
40 43 31 0.158245
41 43 31 0.123733
42 43 31 0.164515
38 44 31 0.435631
39 44 31 0.383788
40 44 31 0.282415
41 44 31 0.212262
39 45 31 0.404868
40 45 31 0.335389
38 41 32 0.190165
39 41 32 0.021886
40 41 32 -0.117787
41 41 32 -0.106616
38 42 32 0.263271
39 42 32 0.085851
40 42 32 -0.029728
41 42 32 -0.047254
42 42 32 0.037329
38 43 32 0.360238
39 43 32 0.191401
40 43 32 0.081699
41 43 32 0.069871
42 43 32 0.139186
38 44 32 0.414994
39 44 32 0.281429
40 44 32 0.190203
41 44 32 0.174734
39 41 33 -0.081162
40 41 33 -0.188042
39 42 33 -0.006868
40 42 33 -0.060639
41 42 33 -0.011036
39 43 33 0.094736
40 43 33 0.072488
41 43 33 0.118658
39 44 33 0.174803
40 44 33 0.171796
