27 48 29 1.438792
28 48 29 0.699105
29 48 29 0.803155
27 49 29 3.03364
28 49 29 1.964368
29 49 29 1.735401
27 50 29 4.416356
28 50 29 3.264168
26 47 30 0.726124
27 47 30 0.704227
28 47 30 0.634361
29 47 30 1.146834
26 48 30 1.801232
27 48 30 2.131015
28 48 30 1.991598
29 48 30 2.161783
26 49 30 3.089463
27 49 30 3.609683
28 49 30 3.157894
29 49 30 2.814313
26 50 30 3.676241
27 50 30 4.51249
28 50 30 3.908697
29 50 30 3.136369
26 47 31 1.467879
27 47 31 1.42302
28 47 31 1.355962
29 47 31 1.625475
26 48 31 2.111068
27 48 31 2.544857
28 48 31 2.594445
29 48 31 2.569775
30 48 31 2.33433
26 49 31 2.757018
27 49 31 3.595249
28 49 31 3.454844
29 49 31 2.885569
30 49 31 2.354477
26 50 31 2.740175
27 50 31 4.034524
28 50 31 3.713776
29 50 31 2.612656
27 51 31 3.315282
28 51 31 3.083222
26 47 32 1.819709
27 47 32 1.748823
28 47 32 1.366884
29 47 32 1.048277
26 48 32 1.792015
27 48 32 2.124401
28 48 32 2.127301
29 48 32 1.853594
26 49 32 1.718329
27 49 32 2.669843
28 49 32 2.861918
29 49 32 2.317082
26 50 32 1.393215
27 50 32 3.118819
28 50 32 3.263697
29 50 32 2.018434
28 51 32 2.930936
27 47 33 1.494236
28 47 33 1.083547
26 48 33 0.449304
27 48 33 0.899333
28 48 33 1.052469
29 48 33 0.894065
26 49 33 -0.314508
27 49 33 0.789705
28 49 33 1.575938
29 49 33 1.665396
27 50 33 1.268848
28 50 33 2.473354
