43 70 47 -0.265794
44 70 47 -0.228478
43 71 47 -0.200657
44 71 47 -0.182122
42 69 48 0.122062
43 69 48 0.023235
44 69 48 -0.070677
45 69 48 -0.014435
42 70 48 -0.083825
43 70 48 -0.202509
44 70 48 -0.234308
45 70 48 -0.126239
42 71 48 -0.131727
43 71 48 -0.24692
44 71 48 -0.245712
45 71 48 -0.124067
42 72 48 -0.009147
43 72 48 -0.173858
44 72 48 -0.218969
43 68 49 0.365183
44 68 49 0.164844
42 69 49 0.458934
43 69 49 0.196395
44 69 49 -0.018107
45 69 49 -0.090839
41 70 49 0.347868
42 70 49 0.209346
43 70 49 -0.045585
44 70 49 -0.186484
45 70 49 -0.152844
41 71 49 0.209706
42 71 49 0.028951
43 71 49 -0.187243
44 71 49 -0.230151
45 71 49 -0.085587
42 72 49 -0.000351
43 72 49 -0.228667
44 72 49 -0.216647
45 72 49 0.00063
43 68 50 0.380683
44 68 50 0.125569
42 69 50 0.62918
43 69 50 0.265498
44 69 50 -0.01709
45 69 50 -0.245388
41 70 50 0.61987
42 70 50 0.416674
43 70 50 0.069781
44 70 50 -0.158554
45 70 50 -0.253161
41 71 50 0.450153
42 71 50 0.209977
43 71 50 -0.088784
44 71 50 -0.198203
45 71 50 -0.129723
42 72 50 0.130946
43 72 50 -0.1607
44 72 50 -0.194896
45 72 50 -0.021404
42 69 51 0.536597
43 69 51 0.219894
44 69 51 -0.033727
42 70 51 0.440078
43 70 51 0.086221
44 70 51 -0.140408
45 70 51 -0.306334
42 71 51 0.315071
43 71 51 -0.020219
44 71 51 -0.165636
45 71 51 -0.174912
43 72 51 -0.004972
44 72 51 -0.150916
