41 44 44 0.342584
42 44 44 0.283948
43 44 44 0.250812
41 45 44 0.239583
42 45 44 0.157012
43 45 44 0.122255
44 45 44 0.102048
41 46 44 0.133878
42 46 44 0.079285
43 46 44 0.077347
44 46 44 0.076482
42 43 45 0.681
43 43 45 0.628123
41 44 45 0.649709
42 44 45 0.565166
43 44 45 0.476088
44 44 45 0.378713
40 45 45 0.545722
41 45 45 0.520755
42 45 45 0.409471
43 45 45 0.314515
44 45 45 0.254314
41 46 45 0.352836
42 46 45 0.266444
43 46 45 0.221532
44 46 45 0.212136
41 47 45 0.19286
42 47 45 0.168979
43 47 45 0.195827
44 47 45 0.219854
41 43 46 0.826014
42 43 46 0.792311
43 43 46 0.719439
41 44 46 0.795164
42 44 46 0.708515
43 44 46 0.601541
44 44 46 0.48533
40 45 46 0.717685
41 45 46 0.696373
42 45 46 0.578867
43 45 46 0.461495
44 45 46 0.382044
40 46 46 0.556351
41 46 46 0.523102
42 46 46 0.427059
43 46 46 0.366738
44 46 46 0.3499
41 47 46 0.321751
42 47 46 0.285049
43 47 46 0.319109
44 47 46 0.369376
42 43 47 0.708223
43 43 47 0.647406
41 44 47 0.714595
42 44 47 0.652031
43 44 47 0.575638
44 44 47 0.485744
41 45 47 0.660601
42 45 47 0.568706
43 45 47 0.480935
44 45 47 0.416357
41 46 47 0.525365
42 46 47 0.445445
43 46 47 0.400845
44 46 47 0.386688
41 47 47 0.346494
42 47 47 0.313112
43 47 47 0.346705
42 44 48 0.535964
43 44 48 0.508903
41 45 48 0.502678
42 45 48 0.484898
43 45 48 0.447211
42 46 48 0.389058
43 46 48 0.363121
