43 70 47 0.129197
44 70 47 0.22974
43 71 47 -0.040668
44 71 47 0.070437
42 69 48 -0.156927
43 69 48 0.05542
44 69 48 0.230156
45 69 48 0.293803
42 70 48 -0.340146
43 70 48 -0.235735
44 70 48 -0.059601
45 70 48 0.17571
42 71 48 -0.471617
43 71 48 -0.395718
44 71 48 -0.192787
45 71 48 0.115965
42 72 48 -0.492254
43 72 48 -0.412254
44 72 48 -0.229319
43 68 49 0.159526
44 68 49 0.353765
42 69 49 -0.43238
43 69 49 -0.234281
44 69 49 -0.040536
45 69 49 0.104678
41 70 49 -0.563288
42 70 49 -0.608356
43 70 49 -0.502093
44 70 49 -0.253895
45 70 49 0.067607
41 71 49 -0.621396
42 71 49 -0.67106
43 71 49 -0.586284
44 71 49 -0.314392
45 71 49 0.053636
42 72 49 -0.629334
43 72 49 -0.572898
44 72 49 -0.346242
45 72 49 0.007861
43 68 50 0.10033
44 68 50 0.215118
42 69 50 -0.465896
43 69 50 -0.335474
44 69 50 -0.153438
45 69 50 0.037649
41 70 50 -0.62167
42 70 50 -0.613661
43 70 50 -0.51202
44 70 50 -0.272341
45 70 50 0.044231
41 71 50 -0.653689
42 71 50 -0.622059
43 71 50 -0.51811
44 71 50 -0.245327
45 71 50 0.093548
42 72 50 -0.572747
43 72 50 -0.514376
44 72 50 -0.278754
45 72 50 0.070901
42 69 51 -0.305547
43 69 51 -0.231286
44 69 51 -0.094345
42 70 51 -0.401591
43 70 51 -0.313143
44 70 51 -0.146378
45 70 51 0.10519
42 71 51 -0.356565
43 71 51 -0.266716
44 71 51 -0.07992
45 71 51 0.175268
43 72 51 -0.291232
44 72 51 -0.11056
