38 60 34 0.24329
39 60 34 0.097367
38 61 34 0.106195
39 61 34 -0.153449
40 61 34 -0.27931
39 62 34 -0.246452
38 59 35 0.429576
39 59 35 0.341253
40 59 35 0.076508
37 60 35 0.281678
38 60 35 0.273575
39 60 35 0.113817
40 60 35 -0.094906
41 60 35 -0.23265
37 61 35 0.238107
38 61 35 0.107068
39 61 35 -0.195422
40 61 35 -0.329252
41 61 35 -0.389741
37 62 35 0.259305
38 62 35 0.138148
39 62 35 -0.361302
40 62 35 -0.4744
39 63 35 -0.260647
38 59 36 0.470054
39 59 36 0.402403
40 59 36 0.193895
37 60 36 0.238141
38 60 36 0.265909
39 60 36 0.126536
40 60 36 -0.026478
41 60 36 -0.133398
37 61 36 0.113096
38 61 36 0.054577
39 61 36 -0.205216
40 61 36 -0.314888
41 61 36 -0.358773
37 62 36 0.111033
38 62 36 0.048725
39 62 36 -0.441617
40 62 36 -0.560968
41 62 36 -0.50114
38 63 36 0.10555
39 63 36 -0.493489
40 63 36 -0.623271
38 59 37 0.500778
39 59 37 0.391956
40 59 37 0.309508
37 60 37 0.240498
38 60 37 0.279466
39 60 37 0.097702
40 60 37 0.041832
41 60 37 0.033019
37 61 37 0.068918
38 61 37 0.061017
39 61 37 -0.191303
40 61 37 -0.242807
41 61 37 -0.240647
37 62 37 0.053252
38 62 37 0.021425
39 62 37 -0.440536
40 62 37 -0.502371
41 62 37 -0.475139
38 63 37 -0.066986
39 63 37 -0.572889
40 63 37 -0.629844
39 59 38 0.161286
38 60 38 0.154043
39 60 38 -0.04748
40 60 38 -0.005018
37 61 38 0.098689
38 61 38 0.006006
39 61 38 -0.225784
40 61 38 -0.188522
38 62 38 -0.142198
39 62 38 -0.398209
40 62 38 -0.396694
