44 60 34 0.371724
45 60 34 0.3761
43 61 34 0.087536
44 61 34 0.369882
45 61 34 0.486268
44 62 34 0.362612
43 59 35 0.515826
44 59 35 0.458708
45 59 35 0.296946
42 60 35 0.114788
43 60 35 0.283783
44 60 35 0.409707
45 60 35 0.423391
46 60 35 0.317103
42 61 35 -0.068311
43 61 35 0.094558
44 61 35 0.289678
45 61 35 0.416027
46 61 35 0.388287
43 62 35 0.122914
44 62 35 0.27402
45 62 35 0.385559
46 62 35 0.391729
44 63 35 0.455579
43 59 36 0.782746
44 59 36 0.642147
45 59 36 0.445286
42 60 36 0.406111
43 60 36 0.481772
44 60 36 0.500115
45 60 36 0.463449
46 60 36 0.378701
42 61 36 0.189033
43 61 36 0.268931
44 61 36 0.330029
45 61 36 0.370076
46 61 36 0.351092
42 62 36 0.183878
43 62 36 0.267649
44 62 36 0.283444
45 62 36 0.290491
46 62 36 0.290554
43 63 36 0.437675
44 63 36 0.412437
45 63 36 0.358872
43 59 37 0.870615
44 59 37 0.70297
45 59 37 0.512047
42 60 37 0.636526
43 60 37 0.635815
44 60 37 0.566163
45 60 37 0.479989
46 60 37 0.367477
42 61 37 0.426807
43 61 37 0.471017
44 61 37 0.430075
45 61 37 0.380369
46 61 37 0.323411
42 62 37 0.365039
43 62 37 0.432415
44 62 37 0.356201
45 62 37 0.276345
46 62 37 0.257355
43 63 37 0.480003
44 63 37 0.377698
45 63 37 0.261657
44 59 38 0.663685
43 60 38 0.655901
44 60 38 0.587158
45 60 38 0.477161
43 61 38 0.57705
44 61 38 0.509686
45 61 38 0.406851
46 61 38 0.322615
43 62 38 0.544383
44 62 38 0.426655
45 62 38 0.295844
