42 67 26 0.104259
43 67 26 0.0368
42 65 27 0.180805
43 65 27 0.137407
41 66 27 0.136857
42 66 27 0.124958
43 66 27 0.059618
44 66 27 0.020912
41 67 27 0.114611
42 67 27 0.080538
43 67 27 0.019583
44 67 27 -4.96663e-05
41 68 27 0.115954
42 68 27 0.083985
43 68 27 0.047346
44 68 27 0.032748
42 69 27 0.100837
41 65 28 0.092944
42 65 28 0.123315
43 65 28 0.099142
44 65 28 0.066788
40 66 28 0.038192
41 66 28 0.071639
42 66 28 0.060035
43 66 28 0.012697
44 66 28 -0.002323
40 67 28 0.09661
41 67 28 0.07582
42 67 28 0.023455
43 67 28 -0.031327
44 67 28 -0.021356
41 68 28 0.087751
42 68 28 0.025337
43 68 28 -0.017815
44 68 28 -0.008922
41 69 28 0.07011
42 69 28 0.035522
43 69 28 0.036715
41 65 29 0.040342
42 65 29 0.082996
43 65 29 0.052148
44 65 29 -0.003877
40 66 29 -0.001655
41 66 29 0.017811
42 66 29 0.007297
43 66 29 -0.04067
44 66 29 -0.049928
40 67 29 0.082198
41 67 29 0.032887
42 67 29 -0.045191
43 67 29 -0.116114
44 67 29 -0.092076
41 68 29 0.045834
42 68 29 -0.068472
43 68 29 -0.147241
44 68 29 -0.124435
41 69 29 0.05068
42 69 29 -0.034005
43 69 29 -0.071398
42 65 30 0.065215
43 65 30 0.01558
41 66 30 -0.010193
42 66 30 -0.027873
43 66 30 -0.073668
44 66 30 -0.096015
41 67 30 -0.012614
42 67 30 -0.102314
43 67 30 -0.172649
44 67 30 -0.154716
41 68 30 -0.016076
42 68 30 -0.148632
43 68 30 -0.244196
44 68 30 -0.217719
42 67 31 -0.128126
