40 41 29 -0.178272
39 42 29 -0.088239
40 42 29 -0.104011
41 42 29 -0.028214
39 43 29 0.073129
40 43 29 0.034531
41 43 29 0.107745
40 44 29 0.213125
38 41 30 -0.168658
39 41 30 -0.102473
40 41 30 0.010842
41 41 30 0.146245
38 42 30 -0.02531
39 42 30 -0.012897
40 42 30 0.044772
41 42 30 0.164712
42 42 30 0.270895
38 43 30 0.088791
39 43 30 0.057294
40 43 30 0.082335
41 43 30 0.19219
42 43 30 0.309509
38 44 30 0.191109
39 44 30 0.144701
40 44 30 0.148328
41 44 30 0.23108
40 40 31 0.244528
38 41 31 -0.01915
39 41 31 0.092323
40 41 31 0.274283
41 41 31 0.447875
38 42 31 0.098969
39 42 31 0.161535
40 42 31 0.303291
41 42 31 0.474004
42 42 31 0.509173
38 43 31 0.152406
39 43 31 0.178281
40 43 31 0.296288
41 43 31 0.454469
42 43 31 0.502549
38 44 31 0.191903
39 44 31 0.200091
40 44 31 0.286521
41 44 31 0.398683
39 45 31 0.262505
40 45 31 0.288989
38 41 32 0.144677
39 41 32 0.236433
40 41 32 0.424626
41 41 32 0.603118
38 42 32 0.184349
39 42 32 0.259991
40 42 32 0.467395
41 42 32 0.681236
42 42 32 0.667608
38 43 32 0.187151
39 43 32 0.262581
40 43 32 0.478661
41 43 32 0.700344
42 43 32 0.69868
38 44 32 0.2317
39 44 32 0.292631
40 44 32 0.449601
41 44 32 0.597861
39 41 33 0.286532
40 41 33 0.443489
39 42 33 0.24538
40 42 33 0.474727
41 42 33 0.7167
39 43 33 0.219238
40 43 33 0.515173
41 43 33 0.800415
39 44 33 0.281535
40 44 33 0.517338
