47 56 32 0.666906
46 54 33 0.655214
47 54 33 0.531722
48 54 33 0.020167
45 55 33 1.390469
46 55 33 0.926906
47 55 33 0.843241
48 55 33 0.404317
45 56 33 1.004654
46 56 33 0.615468
47 56 33 0.90375
48 56 33 0.792072
46 57 33 -0.318616
47 57 33 0.373877
48 57 33 0.535646
45 54 34 2.865817
46 54 34 2.243318
47 54 34 1.592579
48 54 34 0.56587
45 55 34 3.179273
46 55 34 2.288484
47 55 34 1.749489
48 55 34 0.90818
49 55 34 -0.259052
45 56 34 2.499601
46 56 34 1.576084
47 56 34 1.444451
48 56 34 1.146991
49 56 34 -0.01803
45 57 34 0.717755
46 57 34 -0.047696
47 57 34 0.387279
48 57 34 0.702237
46 58 34 -1.319794
47 58 34 -1.021771
45 54 35 3.897562
46 54 35 3.193137
47 54 35 2.666324
48 54 35 1.876677
45 55 35 4.182442
46 55 35 3.285216
47 55 35 2.925854
48 55 35 2.394041
49 55 35 1.205018
45 56 35 3.632344
46 56 35 2.631789
47 56 35 2.53932
48 56 35 2.469446
49 56 35 1.159042
45 57 35 2.034991
46 57 35 0.944689
47 57 35 1.160488
48 57 35 1.558209
46 58 35 -0.54192
47 58 35 -0.558167
46 54 36 3.562292
47 54 36 3.478303
48 54 36 3.271104
45 55 36 4.239824
46 55 36 3.823542
47 55 36 3.988567
48 55 36 4.004095
45 56 36 3.804782
46 56 36 3.302416
47 56 36 3.596327
48 56 36 3.797167
46 57 36 1.766596
47 57 36 1.979811
48 57 36 2.22605
47 55 37 4.380356
46 56 37 3.486662
47 56 37 3.979718
