43 70 47 3.434672
44 70 47 2.835404
43 71 47 4.103565
44 71 47 3.560465
42 69 48 3.617559
43 69 48 2.733081
44 69 48 2.132837
45 69 48 1.805708
42 70 48 3.728748
43 70 48 3.075176
44 70 48 2.341172
45 70 48 1.606541
42 71 48 3.795327
43 71 48 3.365033
44 71 48 2.6231
45 71 48 1.578692
42 72 48 3.989104
43 72 48 3.645957
44 72 48 2.871727
43 68 49 2.688193
44 68 49 2.3681
42 69 49 3.841389
43 69 49 2.923539
44 69 49 2.163226
45 69 49 1.570196
41 70 49 3.77632
42 70 49 3.58673
43 70 49 2.858028
44 70 49 1.856805
45 70 49 0.757973
41 71 49 3.165751
42 71 49 3.187247
43 71 49 2.748669
44 71 49 1.751663
45 71 49 0.3867
42 72 49 3.165084
43 72 49 2.901734
44 72 49 1.984438
45 72 49 0.538066
43 68 50 3.119552
44 68 50 2.560527
42 69 50 3.706319
43 69 50 2.956625
44 69 50 1.973151
45 69 50 0.896005
41 70 50 2.819482
42 70 50 2.997965
43 70 50 2.447117
44 70 50 1.277543
45 70 50 -0.125695
41 71 50 1.998091
42 71 50 2.341051
43 71 50 2.09826
44 71 50 1.036276
45 71 50 -0.444921
42 72 50 2.410625
43 72 50 2.335484
44 72 50 1.411599
45 72 50 -0.061875
42 69 51 3.316073
43 69 51 2.715815
44 69 51 1.543085
42 70 51 2.20751
43 70 51 1.818823
44 70 51 0.672255
45 70 51 -0.729463
42 71 51 1.425705
43 71 51 1.334125
44 71 51 0.448724
45 71 51 -0.806714
43 72 51 1.645767
44 72 51 0.914414
