41 44 44 -0.610932
42 44 44 -0.539403
43 44 44 -0.432791
41 45 44 -0.53498
42 45 44 -0.582392
43 45 44 -0.589637
44 45 44 -0.389754
41 46 44 -0.550413
42 46 44 -0.660638
43 46 44 -0.729186
44 46 44 -0.582632
42 43 45 -0.4008
43 43 45 -0.237536
41 44 45 -0.535868
42 44 45 -0.458004
43 44 45 -0.363949
44 44 45 -0.142269
40 45 45 -0.510291
41 45 45 -0.502882
42 45 45 -0.525882
43 45 45 -0.525474
44 45 45 -0.340668
41 46 45 -0.54122
42 46 45 -0.635406
43 46 45 -0.695913
44 46 45 -0.551544
41 47 45 -0.590551
42 47 45 -0.723591
43 47 45 -0.835218
44 47 45 -0.757412
41 43 46 -0.604428
42 43 46 -0.456346
43 43 46 -0.310305
41 44 46 -0.662922
42 44 46 -0.535423
43 44 46 -0.433847
44 44 46 -0.297853
40 45 46 -0.825013
41 45 46 -0.746045
42 45 46 -0.660869
43 45 46 -0.600441
44 45 46 -0.469069
40 46 46 -0.87317
41 46 46 -0.837766
42 46 46 -0.817235
43 46 46 -0.7894
44 46 46 -0.654618
41 47 46 -0.874323
42 47 46 -0.932782
43 47 46 -0.968365
44 47 46 -0.868593
42 43 47 -0.647041
43 43 47 -0.542568
41 44 47 -0.881329
42 44 47 -0.704596
43 44 47 -0.597612
44 44 47 -0.540626
41 45 47 -1.016705
42 45 47 -0.808149
43 45 47 -0.683899
44 45 47 -0.609407
41 46 47 -1.100841
42 46 47 -0.93804
43 46 47 -0.803682
44 46 47 -0.678377
41 47 47 -1.092047
42 47 47 -1.037819
43 47 47 -0.94819
42 44 48 -0.868048
43 44 48 -0.770769
41 45 48 -1.101398
42 45 48 -0.848386
43 45 48 -0.732494
42 46 48 -0.880437
43 46 48 -0.739966
