40 46 51 -0.02269
39 47 51 0.373344
40 47 51 0.136316
41 47 51 0.109886
38 48 51 0.999807
39 48 51 0.59504
40 48 51 0.37593
41 48 51 0.347977
39 49 51 0.592977
40 49 51 0.47645
41 49 51 0.481548
39 46 52 0.213567
40 46 52 -0.074857
41 46 52 -0.140713
38 47 52 1.025399
39 47 52 0.523556
40 47 52 0.161423
41 47 52 0.088027
42 47 52 0.184418
38 48 52 1.227863
39 48 52 0.795391
40 48 52 0.463744
41 48 52 0.38672
42 48 52 0.44711
38 49 52 1.086877
39 49 52 0.821752
40 49 52 0.631532
41 49 52 0.585847
39 50 52 0.678066
40 50 52 0.688763
38 46 53 0.830215
39 46 53 0.393515
40 46 53 0.043154
41 46 53 -0.051481
38 47 53 1.173856
39 47 53 0.700135
40 47 53 0.28615
41 47 53 0.176687
42 47 53 0.355144
38 48 53 1.363022
39 48 53 0.97568
40 48 53 0.583215
41 48 53 0.459899
42 48 53 0.616064
38 49 53 1.228915
39 49 53 1.00995
40 49 53 0.744662
41 49 53 0.644141
42 49 53 0.73019
39 50 53 0.871991
40 50 53 0.810396
41 50 53 0.810612
39 46 54 0.725196
40 46 54 0.36501
41 46 54 0.270383
38 47 54 1.339672
39 47 54 0.971669
40 47 54 0.588097
41 47 54 0.492848
38 48 54 1.478144
39 48 54 1.212661
40 48 54 0.865435
41 48 54 0.757942
42 48 54 0.962697
38 49 54 1.378085
39 49 54 1.259485
40 49 54 1.01702
41 49 54 0.91513
40 50 54 1.038443
39 47 55 1.255477
40 47 55 0.98734
39 48 55 1.445848
40 48 55 1.234869
41 48 55 1.192216
40 49 55 1.416684
