44 60 34 -0.95295
45 60 34 0.400152
43 61 34 -2.046299
44 61 34 -0.481939
45 61 34 1.375728
44 62 34 0.576265
43 59 35 -1.438747
44 59 35 -0.320956
45 59 35 0.498066
42 60 35 -3.087853
43 60 35 -2.261124
44 60 35 -0.716127
45 60 35 1.028642
46 60 35 2.061091
42 61 35 -3.427421
43 61 35 -2.51551
44 61 35 -0.678174
45 61 35 1.468204
46 61 35 2.665745
43 62 35 -2.273244
44 62 35 -0.169131
45 62 35 1.875483
46 62 35 2.810891
44 63 35 0.438601
43 59 36 -1.387452
44 59 36 -0.209951
45 59 36 0.690363
42 60 36 -2.928601
43 60 36 -2.434649
44 60 36 -0.855359
45 60 36 1.027512
46 60 36 1.927776
42 61 36 -3.631611
43 61 36 -2.963886
44 61 36 -1.050628
45 61 36 1.228827
46 61 36 2.339829
42 62 36 -3.805812
43 62 36 -3.032008
44 62 36 -0.844032
45 62 36 1.292377
46 62 36 2.252851
43 63 36 -2.845885
44 63 36 -0.570335
45 63 36 1.268498
43 59 37 -1.795597
44 59 37 -0.871507
45 59 37 0.039824
42 60 37 -2.926179
43 60 37 -2.727317
44 60 37 -1.636255
45 60 37 0.082985
46 60 37 0.924852
42 61 37 -3.782361
43 61 37 -3.345957
44 61 37 -1.810954
45 61 37 0.306222
46 61 37 1.576807
42 62 37 -4.278812
43 62 37 -3.765743
44 62 37 -1.7905
45 62 37 0.45266
46 62 37 1.795988
43 63 37 -3.928482
44 63 37 -1.964042
45 63 37 0.282822
44 59 38 -1.763804
43 60 38 -2.612684
44 60 38 -2.040686
45 60 38 -0.779141
43 61 38 -3.081511
44 61 38 -2.046192
45 61 38 -0.360292
46 61 38 0.633017
43 62 38 -3.542534
44 62 38 -2.125942
45 62 38 -0.032336
