40 46 51 0.424868
39 47 51 0.580225
40 47 51 0.391653
41 47 51 0.153657
38 48 51 0.727969
39 48 51 0.656383
40 48 51 0.532798
41 48 51 0.345488
39 49 51 0.727099
40 49 51 0.682487
41 49 51 0.542936
39 46 52 0.776099
40 46 52 0.652915
41 46 52 0.449455
38 47 52 0.887699
39 47 52 0.790378
40 47 52 0.651549
41 47 52 0.444364
42 47 52 0.305494
38 48 52 0.920797
39 48 52 0.875477
40 48 52 0.749738
41 48 52 0.535122
42 48 52 0.350316
38 49 52 0.888398
39 49 52 0.915073
40 49 52 0.833985
41 49 52 0.647693
39 50 52 0.827139
40 50 52 0.803793
38 46 53 0.97269
39 46 53 0.94987
40 46 53 0.862388
41 46 53 0.669376
38 47 53 1.036108
39 47 53 1.011221
40 47 53 0.900971
41 47 53 0.674566
42 47 53 0.497361
38 48 53 1.131097
39 48 53 1.122173
40 48 53 0.96869
41 48 53 0.693114
42 48 53 0.451559
38 49 53 1.116976
39 49 53 1.139152
40 49 53 0.985925
41 49 53 0.72815
42 49 53 0.472565
39 50 53 0.999895
40 50 53 0.91588
41 50 53 0.778453
39 46 54 1.041811
40 46 54 0.979704
41 46 54 0.768191
38 47 54 1.077577
39 47 54 1.133356
40 47 54 1.033609
41 47 54 0.764521
38 48 54 1.260062
39 48 54 1.30184
40 48 54 1.110656
41 48 54 0.767367
42 48 54 0.45277
38 49 54 1.317194
39 49 54 1.341803
40 49 54 1.114386
41 49 54 0.780744
40 50 54 1.0043
39 47 55 1.069839
40 47 55 1.024485
39 48 55 1.323544
40 48 55 1.166728
41 48 55 0.803453
40 49 55 1.196882
