44 60 34 -0.525536
45 60 34 -0.934146
43 61 34 -0.109869
44 61 34 -0.535902
45 61 34 -0.949637
44 62 34 -0.489812
43 59 35 -0.221017
44 59 35 -0.622247
45 59 35 -0.940485
42 60 35 0.108984
43 60 35 -0.213401
44 60 35 -0.66837
45 60 35 -1.090832
46 60 35 -1.22307
42 61 35 0.094193
43 61 35 -0.214614
44 61 35 -0.656152
45 61 35 -1.106511
46 61 35 -1.255776
43 62 35 -0.236364
44 62 35 -0.593654
45 62 35 -0.948909
46 62 35 -1.049996
44 63 35 -0.474309
43 59 36 -0.141514
44 59 36 -0.596186
45 59 36 -0.918999
42 60 36 0.173063
43 60 36 -0.130871
44 60 36 -0.613557
45 60 36 -1.056052
46 60 36 -1.159699
42 61 36 0.117182
43 61 36 -0.164852
44 61 36 -0.619393
45 61 36 -1.094802
46 61 36 -1.256369
42 62 36 0.029779
43 62 36 -0.232196
44 62 36 -0.611606
45 62 36 -0.992134
46 62 36 -1.121304
43 63 36 -0.237305
44 63 36 -0.52908
45 63 36 -0.784871
43 59 37 -0.175576
44 59 37 -0.638283
45 59 37 -0.92733
42 60 37 0.177695
43 60 37 -0.12982
44 60 37 -0.596546
45 60 37 -1.018036
46 60 37 -1.089918
42 61 37 0.152876
43 61 37 -0.15847
44 61 37 -0.604325
45 61 37 -1.036203
46 61 37 -1.166467
42 62 37 0.09732
43 62 37 -0.209715
44 62 37 -0.617285
45 62 37 -0.964526
46 62 37 -1.071589
43 63 37 -0.187
44 63 37 -0.530754
45 63 37 -0.790287
44 59 38 -0.754117
43 60 38 -0.276103
44 60 38 -0.681457
45 60 38 -1.051512
43 61 38 -0.22974
44 61 38 -0.642081
45 61 38 -1.032163
46 61 38 -1.116731
43 62 38 -0.183286
44 62 38 -0.598253
45 62 38 -0.93904
