42 67 26 2.245245
43 67 26 3.398817
42 65 27 -0.682035
43 65 27 0.091002
41 66 27 0.121687
42 66 27 0.281867
43 66 27 1.302913
44 66 27 2.270738
41 67 27 1.148835
42 67 27 1.982029
43 67 27 3.042643
44 67 27 3.440471
41 68 27 1.751148
42 68 27 3.164255
43 68 27 4.251377
44 68 27 4.313821
42 69 27 3.101909
41 65 28 -0.30446
42 65 28 -0.387488
43 65 28 0.58083
44 65 28 1.955411
40 66 28 1.441871
41 66 28 0.462272
42 66 28 0.555934
43 66 28 1.826621
44 66 28 3.006431
40 67 28 2.431258
41 67 28 1.696587
42 67 28 2.166508
43 67 28 3.320563
44 67 28 3.808299
41 68 28 2.351023
42 68 28 3.034332
43 68 28 3.936198
44 68 28 4.119534
41 69 28 1.848432
42 69 28 2.47283
43 69 28 3.461469
41 65 29 0.292883
42 65 29 0.630236
43 65 29 2.008614
44 65 29 3.518127
40 66 29 2.08781
41 66 29 1.438736
42 66 29 1.821872
43 66 29 3.328491
44 66 29 4.475026
40 67 29 3.529601
41 67 29 2.801232
42 67 29 3.127941
43 67 29 4.189222
44 67 29 4.671155
41 68 29 3.185798
42 68 29 3.174228
43 68 29 3.71546
44 68 29 3.923967
41 69 29 2.237644
42 69 29 1.939632
43 69 29 2.512763
42 65 30 2.046009
43 65 30 3.662638
41 66 30 2.474004
42 66 30 3.29988
43 66 30 4.761664
44 66 30 5.85893
41 67 30 3.584837
42 67 30 4.001024
43 67 30 4.819571
44 67 30 5.304214
41 68 30 3.511268
42 68 30 3.189151
43 68 30 3.406398
44 68 30 3.714385
42 67 31 3.861119
