44 60 34 0.1826
45 60 34 -0.02542
43 61 34 0.418344
44 61 34 0.31841
45 61 34 -0.073086
44 62 34 0.338473
43 59 35 0.062924
44 59 35 0.073398
45 59 35 0.009208
42 60 35 0.211003
43 60 35 0.282282
44 60 35 0.248369
45 60 35 0.025009
46 60 35 -0.182265
42 61 35 0.381422
43 61 35 0.430089
44 61 35 0.345536
45 61 35 -0.024401
46 61 35 -0.204448
43 62 35 0.450103
44 62 35 0.292274
45 62 35 -0.098659
46 62 35 -0.280867
44 63 35 0.223731
43 59 36 0.190283
44 59 36 0.114199
45 59 36 -0.00717
42 60 36 0.364202
43 60 36 0.357642
44 60 36 0.275524
45 60 36 0.013938
46 60 36 -0.198431
42 61 36 0.438072
43 61 36 0.405654
44 61 36 0.30342
45 61 36 -0.016078
46 61 36 -0.195605
42 62 36 0.44745
43 62 36 0.361269
44 62 36 0.192783
45 62 36 -0.091439
46 62 36 -0.226768
43 63 36 0.342874
44 63 36 0.110925
45 63 36 -0.14265
43 59 37 0.232585
44 59 37 0.053281
45 59 37 -0.131829
42 60 37 0.443058
43 60 37 0.294307
44 60 37 0.140331
45 60 37 -0.109241
46 60 37 -0.281969
42 61 37 0.409627
43 61 37 0.277397
44 61 37 0.128104
45 61 37 -0.108142
46 61 37 -0.25564
42 62 37 0.366908
43 62 37 0.224651
44 62 37 0.037508
45 62 37 -0.154621
46 62 37 -0.247035
43 63 37 0.238947
44 63 37 0.015756
45 63 37 -0.168082
44 59 38 -0.07768
43 60 38 0.128657
44 60 38 -0.087819
45 60 38 -0.308626
43 61 38 0.076064
44 61 38 -0.102079
45 61 38 -0.285459
46 61 38 -0.383078
43 62 38 0.053242
44 62 38 -0.113132
45 62 38 -0.268145
