43 70 47 0.072397
44 70 47 0.087585
43 71 47 0.178975
44 71 47 0.217168
42 69 48 0.17548
43 69 48 -0.026339
44 69 48 -0.154813
45 69 48 -0.146876
42 70 48 0.15608
43 70 48 0.089656
44 70 48 0.024528
45 70 48 0.014047
42 71 48 0.171482
43 71 48 0.222281
44 71 48 0.220957
45 71 48 0.154231
42 72 48 0.206909
43 72 48 0.313433
44 72 48 0.365921
43 68 49 0.120176
44 68 49 -0.049482
42 69 49 0.353151
43 69 49 0.099893
44 69 49 -0.103616
45 69 49 -0.174328
41 70 49 0.303151
42 70 49 0.302339
43 70 49 0.203409
44 70 49 0.050745
45 70 49 -0.071321
41 71 49 0.175643
42 71 49 0.253703
43 71 49 0.316614
44 71 49 0.250191
45 71 49 0.079276
42 72 49 0.220573
43 72 49 0.355826
44 72 49 0.367361
45 72 49 0.186736
43 68 50 0.475335
44 68 50 0.229125
42 69 50 0.642549
43 69 50 0.334006
44 69 50 0.068694
45 69 50 -0.082139
41 70 50 0.609521
42 70 50 0.495735
43 70 50 0.309168
44 70 50 0.088213
45 70 50 -0.099478
41 71 50 0.351765
42 71 50 0.347886
43 71 50 0.318932
44 71 50 0.179132
45 71 50 -0.039112
42 72 50 0.217147
43 72 50 0.272213
44 72 50 0.20669
45 72 50 0.004477
42 69 51 0.866244
43 69 51 0.556481
44 69 51 0.29467
42 70 51 0.619044
43 70 51 0.343352
44 70 51 0.107832
45 70 51 -0.074926
42 71 51 0.405031
43 71 51 0.218815
44 71 51 0.021747
45 71 51 -0.178067
43 72 51 0.123418
44 72 51 -0.036877
