41 49 52 3.378918
42 49 52 3.372455
43 49 52 2.445622
41 50 52 4.118127
42 50 52 4.076026
43 50 52 2.925344
44 50 52 0.859522
41 51 52 4.645063
42 51 52 4.481865
43 51 52 3.073196
44 51 52 0.893676
42 52 52 4.3365
43 52 52 2.84768
42 48 53 3.020712
43 48 53 2.655979
41 49 53 2.921646
42 49 53 3.310174
43 49 53 2.87042
44 49 53 1.599719
40 50 53 2.761001
41 50 53 3.473489
42 50 53 3.784096
43 50 53 2.935905
44 50 53 1.208814
40 51 53 3.22583
41 51 53 4.142373
42 51 53 4.133248
43 51 53 2.788414
44 51 53 0.825513
41 52 53 4.254763
42 52 53 4.033583
43 52 53 2.473019
44 52 53 0.58311
42 48 54 2.915994
43 48 54 2.957649
41 49 54 2.335808
42 49 54 2.815427
43 49 54 2.620429
44 49 54 1.76391
40 50 54 1.617003
41 50 54 2.508638
42 50 54 2.840247
43 50 54 2.170997
44 50 54 0.941109
40 51 54 1.851473
41 51 54 2.856586
42 51 54 2.855162
43 51 54 1.735534
44 51 54 0.299363
41 52 54 2.862837
42 52 54 2.662108
43 52 54 1.37791
44 52 54 -0.028741
41 49 55 1.917216
42 49 55 2.159033
43 49 55 1.963004
44 49 55 1.39543
41 50 55 1.779099
42 50 55 1.881109
43 50 55 1.26368
44 50 55 0.44564
41 51 55 1.599416
42 51 55 1.584746
43 51 55 0.744843
44 51 55 -0.208036
41 52 55 1.197784
42 52 55 1.203338
43 52 55 0.453789
42 50 56 1.409158
43 50 56 0.827122
42 51 56 0.970905
43 51 56 0.364154
