40 46 51 0.765268
39 47 51 1.738223
40 47 51 0.767385
41 47 51 0.478081
38 48 51 3.742252
39 48 51 2.030222
40 48 51 0.882529
41 48 51 0.476589
39 49 51 2.728764
40 49 51 1.426112
41 49 51 0.787609
39 46 52 2.023093
40 46 52 1.231986
41 46 52 1.162554
38 47 52 3.164871
39 47 52 2.002058
40 47 52 1.163451
41 47 52 1.184323
42 47 52 1.69258
38 48 52 3.53986
39 48 52 2.262558
40 48 52 1.262187
41 48 52 1.142243
42 48 52 1.46108
38 49 52 3.98042
39 49 52 2.894967
40 49 52 1.745305
41 49 52 1.30627
39 50 52 3.332343
40 50 52 2.100191
38 46 53 2.9954
39 46 53 2.624982
40 46 53 2.012977
41 46 53 1.963257
38 47 53 2.884229
39 47 53 2.348858
40 47 53 1.753969
41 47 53 1.855302
42 47 53 2.510729
38 48 53 3.06245
39 48 53 2.294153
40 48 53 1.540069
41 48 53 1.547789
42 48 53 2.080559
38 49 53 3.351227
39 49 53 2.527674
40 49 53 1.567021
41 49 53 1.274895
42 49 53 1.461342
39 50 53 2.764259
40 50 53 1.682061
41 50 53 1.117428
39 46 54 3.568286
40 46 54 3.269245
41 46 54 2.976432
38 47 54 2.664116
39 47 54 2.847203
40 47 54 2.652818
41 47 54 2.524317
38 48 54 2.545772
39 48 54 2.264643
40 48 54 1.845317
41 48 54 1.683437
42 48 54 1.937331
38 49 54 2.637417
39 49 54 1.997505
40 49 54 1.195096
41 49 54 0.796631
40 50 54 1.050146
39 47 55 3.429891
40 47 55 3.724461
39 48 55 2.418016
40 48 55 2.445311
41 48 55 2.138749
40 49 55 1.441347
