40 46 51 0.864015
39 47 51 0.843204
40 47 51 0.982617
41 47 51 0.986463
38 48 51 0.653627
39 48 51 0.856248
40 48 51 1.007925
41 48 51 1.023139
39 49 51 0.754963
40 49 51 0.912091
41 49 51 0.958198
39 46 52 0.83182
40 46 52 0.937979
41 46 52 0.946149
38 47 52 0.688099
39 47 52 0.892043
40 47 52 1.01273
41 47 52 1.024129
42 47 52 0.955867
38 48 52 0.687945
39 48 52 0.905975
40 48 52 1.017251
41 48 52 1.007077
42 48 52 0.909498
38 49 52 0.629663
39 49 52 0.819786
40 49 52 0.910068
41 49 52 0.89204
39 50 52 0.623918
40 50 52 0.694967
38 46 53 0.744476
39 46 53 0.885953
40 46 53 0.969423
41 46 53 0.984135
38 47 53 0.741965
39 47 53 0.946658
40 47 53 1.038101
41 47 53 1.034448
42 47 53 0.963676
38 48 53 0.768289
39 48 53 0.98551
40 48 53 1.038968
41 48 53 0.974709
42 48 53 0.870464
38 49 53 0.758554
39 49 53 0.922026
40 49 53 0.923686
41 49 53 0.817455
42 49 53 0.702078
39 50 53 0.723379
40 50 53 0.692299
41 50 53 0.610466
39 46 54 0.95693
40 46 54 1.030797
41 46 54 1.026703
38 47 54 0.816025
39 47 54 1.013579
40 47 54 1.089291
41 47 54 1.042473
38 48 54 0.867615
39 48 54 1.055404
40 48 54 1.054679
41 48 54 0.935999
42 48 54 0.816656
38 49 54 0.880388
39 49 54 0.991882
40 49 54 0.919383
41 49 54 0.753922
40 50 54 0.679614
39 47 55 0.996637
40 47 55 1.053398
39 48 55 1.013131
40 48 55 0.985987
41 48 55 0.864602
40 49 55 0.871823
