36 52 29 -2.988514
37 52 29 -2.68919
35 53 29 -2.230757
36 53 29 -2.798753
37 53 29 -2.76
36 54 29 -2.160591
37 54 29 -2.763217
35 51 30 -3.598089
36 51 30 -3.348601
37 51 30 -2.319098
35 52 30 -3.137197
36 52 30 -3.020521
37 52 30 -1.83372
38 52 30 -0.516878
34 53 30 -2.172869
35 53 30 -2.362727
36 53 30 -2.05093
37 53 30 -0.734097
38 53 30 0.595135
35 54 30 -1.266404
36 54 30 -0.733159
37 54 30 0.195554
38 54 30 0.98854
36 55 30 0.302388
37 55 30 0.536746
35 51 31 -3.778975
36 51 31 -3.35648
37 51 31 -1.917855
34 52 31 -3.516995
35 52 31 -3.651495
36 52 31 -3.290824
37 52 31 -1.628791
38 52 31 0.320082
34 53 31 -2.899214
35 53 31 -2.614387
36 53 31 -1.756363
37 53 31 0.131712
38 53 31 2.100088
34 54 31 -1.911064
35 54 31 -1.083771
36 54 31 0.299254
37 54 31 1.884685
38 54 31 3.119771
35 55 31 0.11152
36 55 31 1.493743
37 55 31 2.582883
35 51 32 -3.403475
36 51 32 -2.899251
37 51 32 -1.801731
35 52 32 -3.54642
36 52 32 -3.02967
37 52 32 -1.725619
38 52 32 -0.399792
34 53 32 -2.79769
35 53 32 -2.176437
36 53 32 -1.145088
37 53 32 0.271108
38 53 32 1.516821
35 54 32 -0.37547
36 54 32 0.941844
37 54 32 2.131658
38 54 32 2.82914
35 55 32 0.501111
36 55 32 1.914836
37 55 32 2.925038
35 52 33 -2.903406
36 52 33 -2.227196
37 52 33 -1.769584
35 53 33 -1.255529
36 53 33 -0.209643
37 53 33 0.280952
38 53 33 0.204641
35 54 33 0.292165
36 54 33 1.299627
37 54 33 1.822762
