46 51 29 0.372738
47 51 29 0.152222
46 52 29 0.529816
47 52 29 0.277733
48 52 29 0.320225
46 53 29 0.384613
47 53 29 0.22006
48 53 29 0.314779
46 50 30 0.069464
47 50 30 -0.079476
45 51 30 0.523948
46 51 30 0.283652
47 51 30 0.026406
48 51 30 0.047774
45 52 30 0.761707
46 52 30 0.48703
47 52 30 0.172299
48 52 30 0.197707
49 52 30 0.495109
45 53 30 0.691577
46 53 30 0.407518
47 53 30 0.211304
48 53 30 0.289368
46 54 30 0.178102
47 54 30 0.15887
48 54 30 0.299946
46 50 31 0.203256
47 50 31 0.098718
48 50 31 0.111517
45 51 31 0.553634
46 51 31 0.328109
47 51 31 0.137135
48 51 31 0.133411
49 51 31 0.335267
45 52 31 0.646804
46 52 31 0.407043
47 52 31 0.224415
48 52 31 0.237422
49 52 31 0.404698
45 53 31 0.505377
46 53 31 0.350395
47 53 31 0.28106
48 53 31 0.340129
49 53 31 0.409851
45 54 31 0.27991
46 54 31 0.196665
47 54 31 0.255754
48 54 31 0.363389
46 50 32 0.55892
47 50 32 0.442487
45 51 32 0.680489
46 51 32 0.576132
47 51 32 0.473457
48 51 32 0.409412
45 52 32 0.492952
46 52 32 0.40942
47 52 32 0.42067
48 52 32 0.449682
49 52 32 0.420315
45 53 32 0.181154
46 53 32 0.197482
47 53 32 0.332719
48 53 32 0.434033
46 54 32 0.032738
47 54 32 0.201896
48 54 32 0.333741
46 51 33 0.722391
47 51 33 0.730079
48 51 33 0.656317
45 52 33 0.31145
46 52 33 0.387773
47 52 33 0.570427
48 52 33 0.654829
46 53 33 0.045621
47 53 33 0.331455
48 53 33 0.505948
