35 52 31 -0.111205
36 52 31 -0.037392
37 52 31 0.075199
35 53 31 -0.038392
36 53 31 0.068661
37 53 31 0.171556
38 53 31 0.371844
35 54 31 -0.083129
36 54 31 0.024814
37 54 31 0.127197
35 51 32 0.025306
36 51 32 0.013322
37 51 32 0.039552
35 52 32 -0.053502
36 52 32 0.006641
37 52 32 0.103455
38 52 32 0.247851
34 53 32 -0.211157
35 53 32 -0.025255
36 53 32 0.067055
37 53 32 0.168792
38 53 32 0.344671
35 54 32 -0.074715
36 54 32 0.040457
37 54 32 0.146132
38 54 32 0.339023
35 55 32 -0.253328
36 55 32 -0.110693
37 55 32 0.039992
35 51 33 0.0381
36 51 33 0.01299
37 51 33 0.004612
34 52 33 -0.140978
35 52 33 -0.075487
36 52 33 -0.041423
37 52 33 0.009353
38 52 33 0.091765
34 53 33 -0.230991
35 53 33 -0.086133
36 53 33 -0.006192
37 53 33 0.060921
38 53 33 0.168558
34 54 33 -0.284535
35 54 33 -0.089436
36 54 33 0.023754
37 54 33 0.094499
38 54 33 0.206027
35 55 33 -0.178405
36 55 33 -0.019694
37 55 33 0.07991
36 51 34 -0.095445
37 51 34 -0.104991
35 52 34 -0.183323
36 52 34 -0.175267
37 52 34 -0.141042
38 52 34 -0.072517
34 53 34 -0.333409
35 53 34 -0.231459
36 53 34 -0.167353
37 53 34 -0.112493
38 53 34 -0.036625
35 54 34 -0.201195
36 54 34 -0.092223
37 54 34 -0.040188
38 54 34 0.013755
36 55 34 -0.037356
37 55 34 0.022454
36 52 35 -0.265528
37 52 35 -0.195905
35 53 35 -0.360438
36 53 35 -0.303758
37 53 35 -0.213872
36 54 35 -0.244105
37 54 35 -0.160721
