35 52 31 0.649559
36 52 31 0.81977
37 52 31 0.699332
35 53 31 0.470584
36 53 31 0.625484
37 53 31 0.552885
38 53 31 0.331542
35 54 31 0.295418
36 54 31 0.464858
37 54 31 0.52232
35 51 32 0.529921
36 51 32 0.625529
37 51 32 0.660914
35 52 32 0.413383
36 52 32 0.580048
37 52 32 0.588932
38 52 32 0.46852
34 53 32 0.114113
35 53 32 0.219796
36 53 32 0.387327
37 53 32 0.411051
38 53 32 0.273661
35 54 32 0.036378
36 54 32 0.211608
37 54 32 0.3304
38 54 32 0.287581
35 55 32 -0.064793
36 55 32 0.19511
37 55 32 0.43598
35 51 33 0.296487
36 51 33 0.332428
37 51 33 0.447269
34 52 33 0.27219
35 52 33 0.229365
36 52 33 0.278004
37 52 33 0.350403
38 52 33 0.350664
34 53 33 0.129979
35 53 33 0.114827
36 53 33 0.157271
37 53 33 0.170533
38 53 33 0.108603
34 54 33 -0.110998
35 54 33 -0.079769
36 54 33 0.008882
37 54 33 0.058312
38 54 33 0.042052
35 55 33 -0.321869
36 55 33 -0.088455
37 55 33 0.085077
36 51 34 0.16914
37 51 34 0.270569
35 52 34 0.21528
36 52 34 0.130106
37 52 34 0.134779
38 52 34 0.133026
34 53 34 0.279118
35 53 34 0.206654
36 53 34 0.087978
37 53 34 -0.039485
38 53 34 -0.143624
35 54 34 0.036247
36 54 34 -0.017703
37 54 34 -0.162341
38 54 34 -0.265332
36 55 34 -0.202016
37 55 34 -0.207848
36 52 35 0.169775
37 52 35 0.06845
35 53 35 0.353375
36 53 35 0.176074
37 53 35 -0.109973
36 54 35 0.141685
37 54 35 -0.206026
