41 44 44 -0.403168
42 44 44 -0.160433
43 44 44 -0.017698
41 45 44 -0.395542
42 45 44 -0.174293
43 45 44 -0.107586
44 45 44 -0.214179
41 46 44 -0.228387
42 46 44 -0.072939
43 46 44 -0.109459
44 46 44 -0.248886
42 43 45 -0.395022
43 43 45 -0.239193
41 44 45 -0.676674
42 44 45 -0.440842
43 44 45 -0.252803
44 44 45 -0.259932
40 45 45 -0.766482
41 45 45 -0.661961
42 45 45 -0.446657
43 45 45 -0.322353
44 45 45 -0.357578
41 46 45 -0.495289
42 46 45 -0.355365
43 46 45 -0.330764
44 46 45 -0.373871
41 47 45 -0.333347
42 47 45 -0.255552
43 47 45 -0.271835
44 47 45 -0.268189
41 43 46 -0.828142
42 43 46 -0.676595
43 43 46 -0.52165
41 44 46 -0.92103
42 44 46 -0.738515
43 44 46 -0.528806
44 44 46 -0.456316
40 45 46 -0.923224
41 45 46 -0.897169
42 45 46 -0.710343
43 45 46 -0.503147
44 45 46 -0.440533
40 46 46 -0.811043
41 46 46 -0.748834
42 46 46 -0.604903
43 46 46 -0.449131
44 46 46 -0.37613
41 47 46 -0.568189
42 47 46 -0.486871
43 47 46 -0.384616
44 47 46 -0.279995
42 43 47 -0.838803
43 43 47 -0.745068
41 44 47 -1.098455
42 44 47 -0.964827
43 44 47 -0.774506
44 44 47 -0.659395
41 45 47 -1.076486
42 45 47 -0.911936
43 45 47 -0.645516
44 45 47 -0.487803
41 46 47 -0.924158
42 46 47 -0.747894
43 46 47 -0.461798
44 46 47 -0.282523
41 47 47 -0.716578
42 47 47 -0.570938
43 47 47 -0.320151
42 44 48 -1.046005
43 44 48 -0.891216
41 45 48 -1.145277
42 45 48 -0.987239
43 45 48 -0.707849
42 46 48 -0.76237
43 46 48 -0.415736
