44 60 34 0.053912
45 60 34 -0.100444
43 61 34 2.497389
44 61 34 2.727668
45 61 34 2.094577
44 62 34 3.625779
43 59 35 -2.076058
44 59 35 -2.166096
45 59 35 -2.374229
42 60 35 -1.983297
43 60 35 -1.416032
44 60 35 -1.460576
45 60 35 -1.809559
46 60 35 -2.34216
42 61 35 -1.009111
43 61 35 -0.038451
44 61 35 0.181101
45 61 35 -0.434607
46 61 35 -1.268429
43 62 35 0.76875
44 62 35 1.033449
45 62 35 0.430387
46 62 35 -0.239781
44 63 35 0.519168
43 59 36 -0.979609
44 59 36 -1.724071
45 59 36 -2.502731
42 60 36 -2.190297
43 60 36 -1.525588
44 60 36 -2.209305
45 60 36 -3.153152
46 60 36 -3.583709
42 61 36 -2.591062
43 61 36 -1.491584
44 61 36 -1.797628
45 61 36 -2.783826
46 61 36 -3.262614
42 62 36 -2.37945
43 62 36 -1.477522
44 62 36 -1.394315
45 62 36 -2.017213
46 62 36 -2.264019
43 63 36 -1.403575
44 63 36 -1.393111
45 63 36 -1.643936
43 59 37 0.227438
44 59 37 -0.87336
45 59 37 -2.234427
42 60 37 -1.633746
43 60 37 -1.168758
44 60 37 -2.242107
45 60 37 -3.638723
46 60 37 -4.090598
42 61 37 -2.717119
43 61 37 -2.095608
44 61 37 -2.798958
45 61 37 -3.911347
46 61 37 -4.078138
42 62 37 -3.258463
43 62 37 -2.640132
44 62 37 -2.813137
45 62 37 -3.346222
46 62 37 -3.271384
43 63 37 -2.412902
44 63 37 -2.351634
45 63 37 -2.506709
44 59 38 -0.561188
43 60 38 -1.124631
44 60 38 -2.158714
45 60 38 -3.404305
43 61 38 -2.41433
44 61 38 -3.092595
45 61 38 -3.882408
46 61 38 -3.807438
43 62 38 -3.013884
44 62 38 -3.202376
45 62 38 -3.441717
