47 56 32 0.475249
46 54 33 0.318491
47 54 33 0.303804
48 54 33 0.458675
45 55 33 0.544298
46 55 33 0.468736
47 55 33 0.520298
48 55 33 0.709717
45 56 33 0.548599
46 56 33 0.537745
47 56 33 0.62223
48 56 33 0.795444
46 57 33 0.395388
47 57 33 0.466381
48 57 33 0.583136
45 54 34 0.425392
46 54 34 0.311915
47 54 34 0.3259
48 54 34 0.504331
45 55 34 0.458622
46 55 34 0.408597
47 55 34 0.508551
48 55 34 0.729537
49 55 34 0.83559
45 56 34 0.476386
46 56 34 0.486467
47 56 34 0.624495
48 56 34 0.835129
49 56 34 0.88973
45 57 34 0.383033
46 57 34 0.433936
47 57 34 0.563517
48 57 34 0.704424
46 58 34 0.199305
47 58 34 0.301142
45 54 35 0.346069
46 54 35 0.259638
47 54 35 0.300378
48 54 35 0.483583
45 55 35 0.334183
46 55 35 0.281087
47 55 35 0.393678
48 55 35 0.615421
49 55 35 0.754463
45 56 35 0.37231
46 56 35 0.3557
47 56 35 0.492478
48 56 35 0.696391
49 56 35 0.786967
45 57 35 0.370471
46 57 35 0.386808
47 57 35 0.508403
48 57 35 0.643995
46 58 35 0.290455
47 58 35 0.391755
46 54 36 0.213943
47 54 36 0.278919
48 54 36 0.436274
45 55 36 0.229358
46 55 36 0.166849
47 55 36 0.252701
48 55 36 0.424064
45 56 36 0.274533
46 56 36 0.224371
47 56 36 0.303398
48 56 36 0.445904
46 57 36 0.304876
47 57 36 0.358606
48 57 36 0.426403
47 55 37 0.174979
46 56 37 0.140378
47 56 37 0.160956
