46 51 29 1.771243
47 51 29 0.27597
46 52 29 0.436077
47 52 29 -1.160892
48 52 29 -2.74887
46 53 29 -0.510574
47 53 29 -1.73239
48 53 29 -3.2085
46 50 30 2.91277
47 50 30 1.510609
45 51 30 2.789274
46 51 30 2.105464
47 51 30 -0.016049
48 51 30 -1.757528
45 52 30 1.492897
46 52 30 0.754729
47 52 30 -1.533762
48 52 30 -3.401593
49 52 30 -4.397561
45 53 30 0.508762
46 53 30 0.001003
47 53 30 -1.815358
48 53 30 -3.552732
46 54 30 0.007561
47 54 30 -1.009252
48 54 30 -1.925808
46 50 31 1.807277
47 50 31 0.818398
48 50 31 0.311007
45 51 31 1.626939
46 51 31 1.2436
47 51 31 -0.383254
48 51 31 -1.552207
49 51 31 -1.86142
45 52 31 0.982077
46 52 31 0.284875
47 52 31 -1.635349
48 52 31 -3.080284
49 52 31 -3.854964
45 53 31 0.797412
46 53 31 -0.030609
47 53 31 -1.76169
48 53 31 -3.355927
49 53 31 -4.560219
45 54 31 1.023957
46 54 31 0.292527
47 54 31 -0.909286
48 54 31 -2.151253
46 50 32 0.662947
47 50 32 0.592396
45 51 32 0.508369
46 51 32 0.321105
47 51 32 -0.140881
48 51 32 -0.325229
45 52 32 0.539685
46 52 32 -0.156427
47 52 32 -1.114416
48 52 32 -1.783049
49 52 32 -2.496747
45 53 32 1.054294
46 53 32 -0.089408
47 53 32 -1.343862
48 53 32 -2.47973
46 54 32 0.279908
47 54 32 -0.890006
48 54 32 -2.100677
46 51 33 1.071781
47 51 33 1.237988
48 51 33 1.540897
45 52 33 1.259933
46 52 33 0.558761
47 52 33 0.186499
48 52 33 0.04611
46 53 33 0.365103
47 53 33 -0.536509
48 53 33 -1.192601
