42 67 26 -0.979268
43 67 26 0.662372
42 65 27 -1.273584
43 65 27 -0.977936
41 66 27 -1.204375
42 66 27 -1.012208
43 66 27 0.154501
44 66 27 1.511384
41 67 27 -1.930496
42 67 27 -0.912579
43 67 27 1.063564
44 67 27 3.059007
41 68 27 -2.390448
42 68 27 -1.156156
43 68 27 0.791438
44 68 27 2.921092
42 69 27 -0.607565
41 65 28 -0.099013
42 65 28 -0.420455
43 65 28 0.040956
44 65 28 0.677931
40 66 28 -0.124806
41 66 28 -0.574766
42 66 28 -0.392652
43 66 28 0.712239
44 66 28 2.031889
40 67 28 -1.062775
41 67 28 -0.921467
42 67 28 -0.151635
43 67 28 1.475152
44 67 28 3.446817
41 68 28 -0.956949
42 68 28 0.178669
43 68 28 1.69627
44 68 28 3.7498
41 69 28 0.080863
42 69 28 1.420161
43 69 28 2.07438
41 65 29 1.114066
42 65 29 1.036682
43 65 29 1.37882
44 65 29 1.798201
40 66 29 0.960027
41 66 29 0.49399
42 66 29 0.485378
43 66 29 1.20532
44 66 29 2.466689
40 67 29 0.148452
41 67 29 0.372275
42 67 29 0.754267
43 67 29 1.642033
44 67 29 3.39319
41 68 29 0.625724
42 68 29 1.60075
43 68 29 2.358829
44 68 29 3.873108
41 69 29 1.50125
42 69 29 3.14198
43 69 29 3.503984
42 65 30 2.733285
43 65 30 2.995648
41 66 30 1.474916
42 66 30 1.473843
43 66 30 2.096781
44 66 30 3.221582
41 67 30 1.187624
42 67 30 1.247496
43 67 30 1.86906
44 67 30 3.390234
41 68 30 1.579414
42 68 30 2.170931
43 68 30 2.61427
44 68 30 3.669668
42 67 31 1.426599
