40 46 51 -2.386994
39 47 51 -1.378024
40 47 51 -2.083587
41 47 51 -2.734093
38 48 51 -0.290102
39 48 51 -1.031501
40 48 51 -1.686558
41 48 51 -2.143755
39 49 51 -0.771512
40 49 51 -1.28053
41 49 51 -1.184042
39 46 52 -0.664888
40 46 52 -1.236531
41 46 52 -1.82988
38 47 52 -0.270416
39 47 52 -0.677023
40 47 52 -1.111152
41 47 52 -1.575134
42 47 52 -1.499474
38 48 52 0.0207
39 48 52 -0.50837
40 48 52 -1.008723
41 48 52 -1.206628
42 48 52 -0.862393
38 49 52 0.35316
39 49 52 -0.275245
40 49 52 -0.820661
41 49 52 -0.535692
39 50 52 0.109869
40 50 52 -0.278483
38 46 53 0.63855
39 46 53 0.813456
40 46 53 0.412388
41 46 53 -0.221482
38 47 53 0.379276
39 47 53 0.438828
40 47 53 0.235403
41 47 53 -0.089695
42 47 53 0.332685
38 48 53 0.513447
39 48 53 0.30774
40 48 53 0.017169
41 48 53 -0.000362
42 48 53 0.684853
38 49 53 0.746844
39 49 53 0.317036
40 49 53 -0.101018
41 49 53 0.272884
42 49 53 1.4083
39 50 53 0.408574
40 50 53 0.051593
41 50 53 0.824337
39 46 54 1.759204
40 46 54 1.453002
41 46 54 0.776931
38 47 54 0.84138
39 47 54 1.060334
40 47 54 0.850626
41 47 54 0.487465
38 48 54 0.872053
39 48 54 0.710337
40 48 54 0.357737
41 48 54 0.23859
42 48 54 1.017367
38 49 54 1.064788
39 49 54 0.610981
40 49 54 0.100648
41 49 54 0.238344
40 50 54 0.11358
39 47 55 0.989739
40 47 55 0.484943
39 48 55 0.699657
40 48 55 0.018135
41 48 55 -0.393888
40 49 55 -0.051155
