23 47 29 -1.415833
24 47 29 -1.231832
25 47 29 -0.218261
23 48 29 -0.625578
24 48 29 -0.797416
25 48 29 0.034737
24 49 29 -0.412462
25 49 29 0.140442
23 46 30 -1.240169
24 46 30 -1.039918
25 46 30 -0.344683
22 47 30 -1.464121
23 47 30 -1.476635
24 47 30 -1.157346
25 47 30 -0.183346
26 47 30 1.062675
22 48 30 -1.010207
23 48 30 -0.903061
24 48 30 -0.746469
25 48 30 -0.006411
26 48 30 0.74908
23 49 30 -0.17537
24 49 30 -0.28758
25 49 30 -0.0091
26 49 30 0.102787
24 50 30 -0.150227
23 46 31 -0.741513
24 46 31 -0.634247
25 46 31 -0.04137
26 46 31 1.144588
22 47 31 -1.11105
23 47 31 -0.972235
24 47 31 -0.535613
25 47 31 0.18826
26 47 31 0.975906
22 48 31 -1.432732
23 48 31 -0.875711
24 48 31 -0.198623
25 48 31 0.373602
26 48 31 0.511331
22 49 31 -1.267519
23 49 31 -0.500102
24 49 31 0.180771
25 49 31 0.452257
26 49 31 0.044286
23 50 31 -0.275789
24 50 31 0.272224
25 50 31 0.436255
23 46 32 -0.140058
24 46 32 -0.011023
25 46 32 0.550727
22 47 32 -0.299718
23 47 32 -0.188755
24 47 32 0.24127
25 47 32 0.743934
26 47 32 1.189714
22 48 32 -1.230786
23 48 32 -0.534116
24 48 32 0.380833
25 48 32 0.914681
26 48 32 0.873615
23 49 32 -0.814421
24 49 32 0.447215
25 49 32 1.035971
26 49 32 0.722113
24 50 32 0.318929
25 50 32 1.036238
23 47 33 0.415529
24 47 33 0.525045
25 47 33 0.892474
23 48 33 -0.06476
24 48 33 0.633131
25 48 33 1.217886
23 49 33 -0.840806
24 49 33 0.455438
25 49 33 1.342256
