47 56 32 0.404133
46 54 33 -1.719228
47 54 33 -1.130194
48 54 33 -0.481303
45 55 33 -1.43746
46 55 33 -0.82196
47 55 33 -0.214343
48 55 33 0.083238
45 56 33 -0.418239
46 56 33 0.205314
47 56 33 0.719134
48 56 33 0.776155
46 57 33 0.577748
47 57 33 0.789775
48 57 33 0.77401
45 54 34 -2.312497
46 54 34 -2.151242
47 54 34 -1.880026
48 54 34 -1.08911
45 55 34 -1.226215
46 55 34 -1.044451
47 55 34 -0.908381
48 55 34 -0.558509
49 55 34 0.279371
45 56 34 -0.237157
46 56 34 0.13003
47 56 34 0.292995
48 56 34 0.460939
49 56 34 0.887008
45 57 34 -0.148682
46 57 34 0.523518
47 57 34 0.844264
48 57 34 1.139527
46 58 34 0.096573
47 58 34 0.06696
45 54 35 -0.333547
46 54 35 -1.247146
47 54 35 -2.061364
48 54 35 -1.691371
45 55 35 0.516136
46 55 35 -0.603712
47 55 35 -1.670762
48 55 35 -1.735385
49 55 35 -0.74198
45 56 35 1.200407
46 56 35 0.37842
47 56 35 -0.531638
48 56 35 -0.698324
49 56 35 -0.057413
45 57 35 1.034637
46 57 35 0.84533
47 57 35 0.439591
48 57 35 0.52822
46 58 35 0.420688
47 58 35 0.222621
46 54 36 0.346148
47 54 36 -1.412424
48 54 36 -1.699078
45 55 36 2.490997
46 55 36 0.180995
47 55 36 -1.836169
48 55 36 -2.3785
45 56 36 2.543224
46 56 36 0.652374
47 56 36 -1.074757
48 56 36 -1.576548
46 57 36 1.218317
47 57 36 0.115324
48 57 36 -0.11667
47 55 37 -1.268096
46 56 37 0.486245
47 56 37 -1.183698
