40 46 51 4.170573
39 47 51 3.859599
40 47 51 3.704517
41 47 51 3.232077
38 48 51 3.061805
39 48 51 3.458612
40 48 51 3.478471
41 48 51 3.31743
39 49 51 3.033377
40 49 51 3.038281
41 49 51 3.001093
39 46 52 4.443295
40 46 52 3.980462
41 46 52 2.945016
38 47 52 3.087702
39 47 52 3.794308
40 47 52 3.795598
41 47 52 3.2116
42 47 52 3.14548
38 48 52 2.809388
39 48 52 3.385231
40 48 52 3.675515
41 48 52 3.42816
42 48 52 3.457002
38 49 52 2.800338
39 49 52 2.99714
40 49 52 3.225245
41 49 52 3.104518
39 50 52 2.62167
40 50 52 2.41305
38 46 53 3.716129
39 46 53 4.204522
40 46 53 3.864578
41 46 53 2.903881
38 47 53 3.056245
39 47 53 3.651609
40 47 53 3.769871
41 47 53 3.102498
42 47 53 2.679498
38 48 53 2.818495
39 48 53 3.263531
40 48 53 3.475478
41 48 53 2.988937
42 48 53 2.590748
38 49 53 2.9438
39 49 53 3.045962
40 49 53 2.980317
41 49 53 2.529359
42 49 53 2.3396
39 50 53 2.82971
40 50 53 2.32006
41 50 53 1.904612
39 46 54 4.172175
40 46 54 3.854072
41 46 54 3.06438
38 47 54 3.438392
39 47 54 3.742944
40 47 54 3.642289
41 47 54 3.035474
38 48 54 3.373965
39 48 54 3.658342
40 48 54 3.39922
41 48 54 2.664021
42 48 54 2.014189
38 49 54 3.767926
39 49 54 3.76355
40 49 54 3.166683
41 49 54 2.293517
40 50 54 2.792964
39 47 55 4.02126
40 47 55 3.462785
39 48 55 4.199127
40 48 55 3.707009
41 48 55 3.141934
40 49 55 3.824813
