42 67 26 -0.442859
43 67 26 -1.277971
42 65 27 -0.00459
43 65 27 -0.210124
41 66 27 -0.303649
42 66 27 -0.796102
43 66 27 -1.267405
44 66 27 -1.681768
41 67 27 -0.525299
42 67 27 -1.256661
43 67 27 -2.157311
44 67 27 -3.201514
41 68 27 -0.088119
42 68 27 -0.801046
43 68 27 -2.029016
44 68 27 -3.571445
42 69 27 0.480006
41 65 28 -0.089908
42 65 28 -0.182239
43 65 28 -0.509871
44 65 28 -0.961002
40 66 28 -1.065908
41 66 28 -0.999524
42 66 28 -1.345774
43 66 28 -2.005676
44 66 28 -3.011147
40 67 28 -1.239722
41 67 28 -1.198463
42 67 28 -1.688667
43 67 28 -2.597948
44 67 28 -4.151722
41 68 28 -0.744938
42 68 28 -1.201613
43 68 28 -2.10783
44 68 28 -3.810577
41 69 28 -0.380685
42 69 28 -0.744573
43 69 28 -1.410644
41 65 29 -0.29996
42 65 29 -0.549893
43 65 29 -1.184358
44 65 29 -2.299006
40 66 29 -1.409184
41 66 29 -1.269223
42 66 29 -1.615821
43 66 29 -2.48876
44 66 29 -4.155007
40 67 29 -1.412838
41 67 29 -1.230162
42 67 29 -1.431917
43 67 29 -2.355802
44 67 29 -4.430573
41 68 29 -0.67981
42 68 29 -0.811108
43 68 29 -1.567457
44 68 29 -3.616998
41 69 29 -0.609104
42 69 29 -0.989806
43 69 29 -1.534972
42 65 30 -0.568007
43 65 30 -1.615379
41 66 30 -0.850698
42 66 30 -1.240071
43 66 30 -2.185541
44 66 30 -3.757746
41 67 30 -0.81117
42 67 30 -0.664951
43 67 30 -1.360195
44 67 30 -3.346965
41 68 30 -0.281501
42 68 30 0.189934
43 68 30 -0.290274
44 68 30 -2.373405
42 67 31 0.03306
