38 60 34 -0.00368
39 60 34 -0.018421
38 61 34 -0.11657
39 61 34 -0.125726
40 61 34 -0.074902
39 62 34 -0.179654
38 59 35 0.026773
39 59 35 -0.070897
40 59 35 0.008227
37 60 35 -0.093959
38 60 35 -0.111666
39 60 35 -0.100116
40 60 35 0.002439
41 60 35 0.108785
37 61 35 -0.132404
38 61 35 -0.143603
39 61 35 -0.080753
40 61 35 -0.000848
41 61 35 0.058006
37 62 35 -0.034058
38 62 35 -0.056979
39 62 35 -0.050166
40 62 35 -0.033517
39 63 35 0.012013
38 59 36 0.007335
39 59 36 -0.083261
40 59 36 0.019349
37 60 36 -0.155254
38 60 36 -0.141971
39 60 36 -0.081386
40 60 36 0.012468
41 60 36 0.174049
37 61 36 -0.192921
38 61 36 -0.155589
39 61 36 0.011065
40 61 36 0.055773
41 61 36 0.090013
37 62 36 -0.046223
38 62 36 -0.030244
39 62 36 0.087076
40 62 36 0.08835
41 62 36 0.010515
38 63 36 0.12074
39 63 36 0.092708
40 63 36 0.050339
38 59 37 0.115969
39 59 37 0.122443
40 59 37 0.169207
37 60 37 -0.160293
38 60 37 -0.054843
39 60 37 0.076082
40 60 37 0.095391
41 60 37 0.168098
37 61 37 -0.19451
38 61 37 -0.078781
39 61 37 0.114701
40 61 37 0.116976
41 61 37 0.104691
37 62 37 -0.015974
38 62 37 0.041556
39 62 37 0.165607
40 62 37 0.175101
41 62 37 0.141218
38 63 37 0.158275
39 63 37 0.158294
40 63 37 0.177286
39 59 38 0.340337
38 60 38 0.052048
39 60 38 0.183725
40 60 38 0.156043
37 61 38 -0.167859
38 61 38 0.015162
39 61 38 0.129834
40 61 38 0.098215
38 62 38 0.122604
39 62 38 0.158703
40 62 38 0.143587
