42 67 26 1.775251
43 67 26 0.622504
42 65 27 0.052509
43 65 27 0.067938
41 66 27 0.142144
42 66 27 -0.389294
43 66 27 -0.94299
44 66 27 -1.049385
41 67 27 0.214489
42 67 27 -0.855132
43 67 27 -1.979735
44 67 27 -2.156723
41 68 27 0.813066
42 68 27 -0.569722
43 68 27 -2.192806
44 68 27 -2.740209
42 69 27 0.375161
41 65 28 -0.447453
42 65 28 -0.955563
43 65 28 -1.476049
44 65 28 -1.320423
40 66 28 -0.28222
41 66 28 -0.897672
42 66 28 -1.993231
43 66 28 -2.875343
44 66 28 -2.766907
40 67 28 -0.692041
41 67 28 -1.526065
42 67 28 -3.026099
43 67 28 -4.472514
44 67 28 -4.339183
41 68 28 -1.083509
42 68 28 -2.575742
43 68 28 -4.32018
44 68 28 -4.469969
41 69 28 0.761839
42 69 28 -0.384464
43 69 28 -1.902037
41 65 29 -0.45521
42 65 29 -1.457812
43 65 29 -2.562854
44 65 29 -2.833392
40 66 29 -0.291287
41 66 29 -1.027506
42 66 29 -2.460798
43 66 29 -4.256787
44 66 29 -4.35342
40 67 29 -1.198907
41 67 29 -1.802201
42 67 29 -3.323071
43 67 29 -5.680647
44 67 29 -5.521976
41 68 29 -1.727728
42 68 29 -2.854223
43 68 29 -4.688619
44 68 29 -4.534022
41 69 29 -0.029202
42 69 29 -0.689497
43 69 29 -1.682796
42 65 30 -1.889503
43 65 30 -3.428171
41 66 30 -1.138363
42 66 30 -2.595792
43 66 30 -4.598331
44 66 30 -4.284226
41 67 30 -1.95946
42 67 30 -3.250443
43 67 30 -5.22705
44 67 30 -4.595783
41 68 30 -2.062553
42 68 30 -2.893491
43 68 30 -4.230929
44 68 30 -3.585631
42 67 31 -3.879811
