40 46 51 -1.979409
39 47 51 -1.917338
40 47 51 -1.475396
41 47 51 -1.322505
38 48 51 -2.891579
39 48 51 -2.32123
40 48 51 -1.767689
41 48 51 -1.735656
39 49 51 -3.328857
40 49 51 -3.03252
41 49 51 -3.269442
39 46 52 -2.496468
40 46 52 -2.635912
41 46 52 -2.656657
38 47 52 -2.634886
39 47 52 -2.735468
40 47 52 -2.517059
41 47 52 -2.437351
42 47 52 -2.518781
38 48 52 -3.558362
39 48 52 -3.490947
40 48 52 -3.023299
41 48 52 -2.82872
42 48 52 -2.865963
38 49 52 -4.520563
39 49 52 -4.585216
40 49 52 -4.165008
41 49 52 -3.948768
39 50 52 -5.367779
40 50 52 -5.192142
38 46 53 -1.706799
39 46 53 -2.424076
40 46 53 -3.037112
41 46 53 -3.444419
38 47 53 -2.672364
39 47 53 -3.179814
40 47 53 -3.398943
41 47 53 -3.543568
42 47 53 -3.576787
38 48 53 -3.765572
39 48 53 -4.131353
40 48 53 -4.013622
41 48 53 -3.760981
42 48 53 -3.503402
38 49 53 -4.547737
39 49 53 -4.967833
40 49 53 -4.783348
41 49 53 -4.259317
42 49 53 -3.735774
39 50 53 -5.149738
40 50 53 -5.153733
41 50 53 -4.63786
39 46 54 -2.316801
40 46 54 -3.376697
41 46 54 -4.016178
38 47 54 -2.468238
39 47 54 -3.237433
40 47 54 -3.897048
41 47 54 -4.276003
38 48 54 -3.378055
39 48 54 -4.007218
40 48 54 -4.327632
41 48 54 -4.254671
42 48 54 -3.912949
38 49 54 -3.750175
39 49 54 -4.388311
40 49 54 -4.60526
41 49 54 -4.213534
40 50 54 -4.537992
39 47 55 -2.981809
40 47 55 -3.988286
39 48 55 -3.330012
40 48 55 -4.030202
41 48 55 -4.20152
40 49 55 -3.950619
