44 60 34 -2.424284
45 60 34 -2.409335
43 61 34 -3.55511
44 61 34 -3.312904
45 61 34 -3.422842
44 62 34 -3.569524
43 59 35 -2.322438
44 59 35 -1.614391
45 59 35 -0.839719
42 60 35 -3.159777
43 60 35 -3.480107
44 60 35 -2.98801
45 60 35 -2.37873
46 60 35 -2.632796
42 61 35 -3.00109
43 61 35 -3.531305
44 61 35 -3.445744
45 61 35 -3.200568
46 61 35 -3.266085
43 62 35 -2.903928
44 62 35 -3.395174
45 62 35 -2.949914
46 62 35 -2.543185
44 63 35 -3.263117
43 59 36 -3.004324
44 59 36 -2.37209
45 59 36 -1.031099
42 60 36 -2.96354
43 60 36 -3.785313
44 60 36 -3.473395
45 60 36 -2.189032
46 60 36 -1.90966
42 61 36 -2.580612
43 61 36 -3.425443
44 61 36 -3.403045
45 61 36 -2.565469
46 61 36 -2.513004
42 62 36 -1.687958
43 62 36 -2.733469
44 62 36 -3.027905
45 62 36 -2.296668
46 62 36 -2.026473
43 63 36 -2.526001
44 63 36 -3.376368
45 63 36 -2.813257
43 59 37 -4.307427
44 59 37 -3.85299
45 59 37 -1.842698
42 60 37 -3.415938
43 60 37 -4.70459
44 60 37 -4.31818
45 60 37 -2.372935
46 60 37 -1.626027
42 61 37 -3.173741
43 61 37 -4.122897
44 61 37 -3.890189
45 61 37 -2.404482
46 61 37 -2.287018
42 62 37 -2.507194
43 62 37 -3.40282
44 62 37 -3.45081
45 62 37 -2.345195
46 62 37 -2.400099
43 63 37 -3.314878
44 63 37 -4.094701
45 63 37 -3.528742
44 59 38 -5.304631
43 60 38 -5.421049
44 60 38 -5.053696
45 60 38 -2.731087
43 61 38 -4.494836
44 61 38 -4.314899
45 61 38 -2.783046
46 61 38 -2.342473
43 62 38 -3.859117
44 62 38 -4.058968
45 62 38 -3.263057
