38 60 34 0.368564
39 60 34 0.324818
38 61 34 0.504484
39 61 34 0.426256
40 61 34 0.366178
39 62 34 0.416803
38 59 35 0.054685
39 59 35 0.041988
40 59 35 0.049848
37 60 35 0.121449
38 60 35 0.185099
39 60 35 0.227488
40 60 35 0.23227
41 60 35 0.207422
37 61 35 0.275385
38 61 35 0.330608
39 61 35 0.332928
40 61 35 0.313287
41 61 35 0.243302
37 62 35 0.353903
38 62 35 0.363708
39 62 35 0.308081
40 62 35 0.276103
39 63 35 0.187941
38 59 36 -0.034813
39 59 36 -0.037392
40 59 36 0.009375
37 60 36 0.070509
38 60 36 0.075688
39 60 36 0.136091
40 60 36 0.174263
41 60 36 0.183074
37 61 36 0.198237
38 61 36 0.193788
39 61 36 0.236359
40 61 36 0.241013
41 61 36 0.19819
37 62 36 0.243909
38 62 36 0.188116
39 62 36 0.189531
40 62 36 0.189957
41 62 36 0.147884
38 63 36 0.061479
39 63 36 0.063345
40 63 36 0.085816
38 59 37 -0.097973
39 59 37 -0.099045
40 59 37 -0.037555
37 60 37 -0.005713
38 60 37 0.001704
39 60 37 0.053702
40 60 37 0.100556
41 60 37 0.130177
37 61 37 0.105183
38 61 37 0.113312
39 61 37 0.153572
40 61 37 0.170597
41 61 37 0.160525
37 62 37 0.147014
38 62 37 0.103641
39 62 37 0.121866
40 62 37 0.140174
41 62 37 0.143317
38 63 37 0.013783
39 63 37 0.035574
40 63 37 0.078362
39 59 38 -0.176863
38 60 38 -0.111537
39 60 38 -0.062165
40 60 38 -0.005505
37 61 38 -0.02822
38 61 38 -0.000345
39 61 38 0.0394
40 61 38 0.075597
38 62 38 0.030151
39 62 38 0.064107
40 62 38 0.101488
