38 60 34 0.002448
39 60 34 0.172086
38 61 34 0.417423
39 61 34 0.521145
40 61 34 0.551405
39 62 34 0.577342
38 59 35 -0.221484
39 59 35 -0.08256
40 59 35 0.160057
37 60 35 0.225875
38 60 35 0.223289
39 60 35 0.297559
40 60 35 0.417184
41 60 35 0.504101
37 61 35 0.496014
38 61 35 0.677055
39 61 35 0.718839
40 61 35 0.631596
41 61 35 0.547369
37 62 35 0.572253
38 62 35 0.816815
39 62 35 0.842971
40 62 35 0.599675
39 63 35 0.625869
38 59 36 -0.060401
39 59 36 -0.056932
40 59 36 0.075481
37 60 36 0.53647
38 60 36 0.433642
39 60 36 0.350842
40 60 36 0.362175
41 60 36 0.368124
37 61 36 0.888835
38 61 36 0.944543
39 61 36 0.856347
40 61 36 0.6659
41 61 36 0.443607
37 62 36 1.03315
38 62 36 1.180936
39 62 36 1.128941
40 62 36 0.767392
41 62 36 0.451529
38 63 36 1.048992
39 63 36 1.026157
40 63 36 0.721069
38 59 37 -0.044393
39 59 37 -0.187125
40 59 37 -0.116694
37 60 37 0.654555
38 60 37 0.436835
39 60 37 0.138487
40 60 37 0.124884
41 60 37 0.102408
37 61 37 1.051412
38 61 37 0.999532
39 61 37 0.667563
40 61 37 0.509589
41 61 37 0.243978
37 62 37 1.293976
38 62 37 1.361597
39 62 37 1.106828
40 62 37 0.804647
41 62 37 0.38347
38 63 37 1.355262
39 63 37 1.199443
40 63 37 0.900682
39 59 38 -0.477456
38 60 38 0.151765
39 60 38 -0.328166
40 60 38 -0.281214
37 61 38 0.817174
38 61 38 0.687313
39 61 38 0.174238
40 61 38 0.064822
38 62 38 1.123069
39 62 38 0.68923
40 62 38 0.475714
