23 47 29 -1.296234
24 47 29 -1.465109
25 47 29 -0.315871
23 48 29 -0.826164
24 48 29 -0.432792
25 48 29 0.722111
24 49 29 1.141202
25 49 29 2.263982
23 46 30 -0.592473
24 46 30 -1.286634
25 46 30 -0.503796
22 47 30 0.768321
23 47 30 -1.084571
24 47 30 -1.24614
25 47 30 0.1356
26 47 30 1.716741
22 48 30 0.701809
23 48 30 -0.301353
24 48 30 0.150122
25 48 30 1.571845
26 48 30 2.808089
23 49 30 1.160969
24 49 30 2.068967
25 49 30 3.139265
26 49 30 3.715852
24 50 30 3.125129
23 46 31 -0.062946
24 46 31 -0.560782
25 46 31 0.337153
26 46 31 1.733961
22 47 31 1.348125
23 47 31 -0.409844
24 47 31 -0.642735
25 47 31 0.908477
26 47 31 2.787839
22 48 31 1.670215
23 48 31 0.499611
24 48 31 0.560496
25 48 31 2.026193
26 48 31 3.647134
22 49 31 2.418324
23 49 31 2.088131
24 49 31 2.284931
25 49 31 3.027006
26 49 31 3.862712
23 50 31 2.975596
24 50 31 3.228939
25 50 31 3.247355
23 46 32 0.473109
24 46 32 0.295516
25 46 32 1.328847
22 47 32 1.830178
23 47 32 0.320748
24 47 32 -0.054534
25 47 32 1.392339
26 47 32 3.320366
22 48 32 2.52165
23 48 32 1.070469
24 48 32 0.46965
25 48 32 1.659651
26 48 32 3.550534
23 49 32 2.33942
24 49 32 1.590348
25 49 32 1.911029
26 49 32 3.222501
24 50 32 2.221962
25 50 32 1.934286
23 47 33 0.802589
24 47 33 0.419883
25 47 33 1.538597
23 48 33 1.166039
24 48 33 0.292603
25 48 33 1.073
23 49 33 1.738342
24 49 33 0.579152
25 49 33 0.691251
