42 67 26 -0.120878
43 67 26 -0.131712
42 65 27 -0.296329
43 65 27 0
41 66 27 -0.441497
42 66 27 -0.421824
43 66 27 -0.099482
44 66 27 -0.257715
41 67 27 -0.398835
42 67 27 -0.378675
43 67 27 -0.274181
44 67 27 -0.174289
41 68 27 -0.304854
42 68 27 -0.279504
43 68 27 -0.176061
44 68 27 -0.103017
42 69 27 -0.199078
41 65 28 -0.423851
42 65 28 -0.497143
43 65 28 -0.521473
44 65 28 -0.379646
40 66 28 -0.418869
41 66 28 -0.552311
42 66 28 -0.585021
43 66 28 -0.489717
44 66 28 -0.376359
40 67 28 -0.323353
41 67 28 -0.464626
42 67 28 -0.475677
43 67 28 -0.338895
44 67 28 -0.239264
41 68 28 -0.345148
42 68 28 -0.343363
43 68 28 -0.223959
44 68 28 -0.148905
41 69 28 -0.267236
42 69 28 -0.25368
43 69 28 -0.163166
41 65 29 -0.27373
42 65 29 -0.361342
43 65 29 -0.436224
44 65 29 -0.479289
40 66 29 -0.162571
41 66 29 -0.307148
42 66 29 -0.377411
43 66 29 -0.371498
44 66 29 -0.359916
40 67 29 -0.125246
41 67 29 -0.267474
42 67 29 -0.314268
43 67 29 -0.257852
44 67 29 -0.23074
41 68 29 -0.242473
42 68 29 -0.274285
43 68 29 -0.206466
44 68 29 -0.157545
41 69 29 -0.226917
42 69 29 -0.251847
43 69 29 -0.186785
42 65 30 -0.188721
43 65 30 -0.316107
41 66 30 -0.027446
42 66 30 -0.124339
43 66 30 -0.224183
44 66 30 -0.30261
41 67 30 -0.011356
42 67 30 -0.101017
43 67 30 -0.157909
44 67 30 -0.180038
41 68 30 -0.080288
42 68 30 -0.159342
43 68 30 -0.171809
44 68 30 -0.130445
42 67 31 -0.000301
