23 47 29 0.351492
24 47 29 0.304424
25 47 29 0.238735
23 48 29 0.395653
24 48 29 0.26661
25 48 29 0.107356
24 49 29 0.17892
25 49 29 -0.00449
23 46 30 0.296539
24 46 30 0.396385
25 46 30 0.499518
22 47 30 0.439001
23 47 30 0.395443
24 47 30 0.388764
25 47 30 0.355276
26 47 30 0.253489
22 48 30 0.392594
23 48 30 0.333466
24 48 30 0.257963
25 48 30 0.135644
26 48 30 -0.000376
23 49 30 0.231476
24 49 30 0.114159
25 49 30 -0.03995
26 49 30 -0.183792
24 50 30 0.099382
23 46 31 0.336103
24 46 31 0.453069
25 46 31 0.560258
26 46 31 0.517747
22 47 31 0.398629
23 47 31 0.363935
24 47 31 0.412066
25 47 31 0.424777
26 47 31 0.334071
22 48 31 0.345139
23 48 31 0.281818
24 48 31 0.274135
25 48 31 0.208218
26 48 31 0.081589
22 49 31 0.274939
23 49 31 0.187011
24 49 31 0.157473
25 49 31 0.056565
26 49 31 -0.09638
23 50 31 0.199281
24 50 31 0.209995
25 50 31 0.134392
23 46 32 0.306182
24 46 32 0.391252
25 46 32 0.425629
22 47 32 0.340928
23 47 32 0.346264
24 47 32 0.383358
25 47 32 0.339962
26 47 32 0.199383
22 48 32 0.360548
23 48 32 0.328517
24 48 32 0.323453
25 48 32 0.209646
26 48 32 0.007517
23 49 32 0.254892
24 49 32 0.262149
25 49 32 0.138464
26 49 32 -0.094898
24 50 32 0.317996
25 50 32 0.245986
23 47 33 0.440152
24 47 33 0.41977
25 47 33 0.247402
23 48 33 0.503124
24 48 33 0.447812
25 48 33 0.21151
23 49 33 0.412797
24 49 33 0.379636
25 49 33 0.172195
