41 44 44 0.687854
42 44 44 0.539775
43 44 44 0.614725
41 45 44 0.778353
42 45 44 0.744749
43 45 44 0.799814
44 45 44 0.842356
41 46 44 0.619791
42 46 44 0.77386
43 46 44 0.893475
44 46 44 0.874343
42 43 45 0.07507
43 43 45 0.313487
41 44 45 0.348727
42 44 45 0.331098
43 44 45 0.574444
44 44 45 0.782474
40 45 45 0.575273
41 45 45 0.441909
42 45 45 0.545576
43 45 45 0.79342
44 45 45 0.934324
41 46 45 0.279625
42 46 45 0.561621
43 46 45 0.885564
44 46 45 0.990635
41 47 45 -0.002053
42 47 45 0.427457
43 47 45 0.83174
44 47 45 0.905134
41 43 46 -0.247497
42 43 46 -0.209346
43 43 46 0.167308
41 44 46 -0.146932
42 44 46 -0.0214
43 44 46 0.368413
44 44 46 0.625495
40 45 46 0.096183
41 45 46 -0.067499
42 45 46 0.151134
43 45 46 0.555628
44 45 46 0.772126
40 46 46 -0.049651
41 46 46 -0.144914
42 46 46 0.18708
43 46 46 0.65829
44 46 46 0.871084
41 47 46 -0.249054
42 47 46 0.153428
43 47 46 0.67066
44 47 46 0.851948
42 43 47 -0.259405
43 43 47 0.125809
41 44 47 -0.398304
42 44 47 -0.210305
43 44 47 0.181368
44 44 47 0.432009
41 45 47 -0.401877
42 45 47 -0.178828
43 45 47 0.21302
44 45 47 0.455051
41 46 47 -0.449174
42 46 47 -0.206594
43 46 47 0.225725
44 46 47 0.495878
41 47 47 -0.423029
42 47 47 -0.195846
43 47 47 0.257588
42 44 48 -0.178273
43 44 48 0.076098
41 45 48 -0.382623
42 45 48 -0.280638
43 45 48 -0.052486
42 46 48 -0.396361
43 46 48 -0.153083
