38 60 34 0.225377
39 60 34 0.253823
38 61 34 0.270129
39 61 34 0.317005
40 61 34 0.171936
39 62 34 0.315672
38 59 35 0.094755
39 59 35 0.200761
40 59 35 0.215064
37 60 35 -0.077423
38 60 35 0.189147
39 60 35 0.296304
40 60 35 0.215712
41 60 35 0.128095
37 61 35 -0.110792
38 61 35 0.211945
39 61 35 0.349235
40 61 35 0.217003
41 61 35 0.067157
37 62 35 -0.149203
38 62 35 0.138235
39 62 35 0.294552
40 62 35 0.167842
39 63 35 0.199962
38 59 36 0.084361
39 59 36 0.237997
40 59 36 0.320536
37 60 36 -0.127343
38 60 36 0.153515
39 60 36 0.323631
40 60 36 0.315465
41 60 36 0.254347
37 61 36 -0.17751
38 61 36 0.137509
39 61 36 0.362205
40 61 36 0.282396
41 61 36 0.135132
37 62 36 -0.198745
38 62 36 0.055894
39 62 36 0.281911
40 62 36 0.181104
41 62 36 0.002564
38 63 36 0.009441
39 63 36 0.176267
40 63 36 0.096774
38 59 37 0.053861
39 59 37 0.190699
40 59 37 0.358472
37 60 37 -0.167167
38 60 37 0.112003
39 60 37 0.278625
40 60 37 0.354126
41 60 37 0.365889
37 61 37 -0.21025
38 61 37 0.068238
39 61 37 0.316488
40 61 37 0.307868
41 61 37 0.234355
37 62 37 -0.216012
38 62 37 -0.029501
39 62 37 0.235673
40 62 37 0.186058
41 62 37 0.070049
38 63 37 -0.047052
39 63 37 0.153785
40 63 37 0.103721
39 59 38 0.063896
38 60 38 0.021459
39 60 38 0.149067
40 60 38 0.281868
37 61 38 -0.202414
38 61 38 -0.005015
39 61 38 0.192103
40 61 38 0.227143
38 62 38 -0.091803
39 62 38 0.128722
40 62 38 0.10546
