41 44 44 -0.333654
42 44 44 -0.381628
43 44 44 -0.386172
41 45 44 -0.613395
42 45 44 -0.603083
43 45 44 -0.546795
44 45 44 -0.488366
41 46 44 -0.598348
42 46 44 -0.606957
43 46 44 -0.567918
44 46 44 -0.494284
42 43 45 0.127876
43 43 45 0.07844
41 44 45 -0.125072
42 44 45 -0.222931
43 44 45 -0.214453
44 44 45 -0.144088
40 45 45 -0.141133
41 45 45 -0.376369
42 45 45 -0.491188
43 45 45 -0.447998
44 45 45 -0.307408
41 46 45 -0.316197
42 46 45 -0.469965
43 46 45 -0.458333
44 46 45 -0.314705
41 47 45 -0.040445
42 47 45 -0.198741
43 47 45 -0.251481
44 47 45 -0.178245
41 43 46 0.574622
42 43 46 0.509219
43 43 46 0.439272
41 44 46 0.26823
42 44 46 0.162198
43 44 46 0.170859
44 44 46 0.225339
40 45 46 0.36466
41 45 46 0.051765
42 45 46 -0.094571
43 45 46 -0.010962
44 45 46 0.1285
40 46 46 0.391772
41 46 46 0.084326
42 46 46 -0.081425
43 46 46 0.013321
44 46 46 0.157929
41 47 46 0.286406
42 47 46 0.153454
43 47 46 0.196364
44 47 46 0.264096
42 43 47 0.820741
43 43 47 0.693951
41 44 47 0.68237
42 44 47 0.585978
43 44 47 0.573417
44 44 47 0.567415
41 45 47 0.470138
42 45 47 0.387987
43 45 47 0.520901
44 45 47 0.593093
41 46 47 0.393735
42 46 47 0.349237
43 46 47 0.56902
44 46 47 0.651257
41 47 47 0.46484
42 47 47 0.460469
43 47 47 0.64739
42 44 48 0.853071
43 44 48 0.807289
41 45 48 0.735956
42 45 48 0.723409
43 45 48 0.870318
42 46 48 0.640674
43 46 48 0.929365
