42 67 26 0.501763
43 67 26 0.652562
42 65 27 0.33307
43 65 27 1.078722
41 66 27 0.279904
42 66 27 0.486637
43 66 27 0.950583
44 66 27 1.932282
41 67 27 0.661566
42 67 27 0.932428
43 67 27 1.050743
44 67 27 1.323084
41 68 27 1.108349
42 68 27 1.308161
43 68 27 0.939892
44 68 27 0.546191
42 69 27 1.379658
41 65 28 0.731856
42 65 28 0.922019
43 65 28 2.076212
44 65 28 4.679309
40 66 28 0.42857
41 66 28 0.699383
42 66 28 0.930695
43 66 28 1.690723
44 66 28 3.560471
40 67 28 0.22857
41 67 28 0.851713
42 67 28 1.147913
43 67 28 1.459616
44 67 28 2.610718
41 68 28 1.005785
42 68 28 1.295573
43 68 28 1.20846
44 68 28 1.831923
41 69 28 0.910369
42 69 28 1.199173
43 69 28 0.988913
41 65 29 1.429346
42 65 29 1.423025
43 65 29 2.749974
44 65 29 5.330516
40 66 29 1.011986
41 66 29 0.923653
42 66 29 1.178437
43 66 29 2.317883
44 66 29 4.572308
40 67 29 0.363684
41 67 29 0.807786
42 67 29 1.25477
43 67 29 2.129992
44 67 29 4.067869
41 68 29 0.866627
42 68 29 1.461803
43 68 29 2.280878
44 68 29 4.091466
41 69 29 0.685768
42 69 29 1.536692
43 69 29 2.744221
42 65 30 1.500523
43 65 30 2.554541
41 66 30 0.929709
42 66 30 1.309009
43 66 30 2.689117
44 66 30 4.649778
41 67 30 0.933004
42 67 30 1.686311
43 67 30 3.17507
44 67 30 5.264457
41 68 30 1.30937
42 68 30 2.435996
43 68 30 3.909896
44 68 30 6.002799
42 67 31 2.552627
