41 49 52 0.15397
42 49 52 0.126224
43 49 52 0.134665
41 50 52 0.25308
42 50 52 0.19432
43 50 52 0.188921
44 50 52 0.263737
41 51 52 0.443837
42 51 52 0.350649
43 51 52 0.330239
44 51 52 0.420692
42 52 52 0.459996
43 52 52 0.423154
42 48 53 0.340339
43 48 53 0.266247
41 49 53 0.305825
42 49 53 0.233803
43 49 53 0.160984
44 49 53 0.147889
40 50 53 0.442628
41 50 53 0.358476
42 50 53 0.273094
43 50 53 0.217779
44 50 53 0.260827
40 51 53 0.584437
41 51 53 0.542945
42 51 53 0.447314
43 51 53 0.395782
44 51 53 0.461358
41 52 53 0.704126
42 52 53 0.614152
43 52 53 0.549737
44 52 53 0.56156
42 48 54 0.443164
43 48 54 0.340773
41 49 54 0.372274
42 49 54 0.304053
43 49 54 0.213814
44 49 54 0.156302
40 50 54 0.447313
41 50 54 0.390958
42 50 54 0.319881
43 50 54 0.249624
44 50 54 0.254399
40 51 54 0.539213
41 51 54 0.566142
42 51 54 0.49843
43 51 54 0.412164
44 51 54 0.426885
41 52 54 0.772862
42 52 54 0.712633
43 52 54 0.589076
44 52 54 0.526846
41 49 55 0.394864
42 49 55 0.336738
43 49 55 0.261267
44 49 55 0.172521
41 50 55 0.415283
42 50 55 0.350102
43 50 55 0.276782
44 50 55 0.24687
41 51 55 0.54843
42 51 55 0.487787
43 51 55 0.376706
44 51 55 0.352785
41 52 55 0.72843
42 52 55 0.667305
43 52 55 0.499509
42 50 56 0.38689
43 50 56 0.317717
42 51 56 0.463798
43 51 56 0.369547
