43 70 47 -0.791119
44 70 47 -0.76758
43 71 47 -0.90658
44 71 47 -0.76549
42 69 48 -0.586283
43 69 48 -0.721859
44 69 48 -0.732078
45 69 48 -0.664075
42 70 48 -0.835731
43 70 48 -0.900234
44 70 48 -0.780978
45 70 48 -0.585162
42 71 48 -0.988243
43 71 48 -0.982424
44 71 48 -0.760409
45 71 48 -0.472834
42 72 48 -1.066911
43 72 48 -0.975807
44 72 48 -0.683816
43 68 49 -0.55683
44 68 49 -0.567363
42 69 49 -0.699648
43 69 49 -0.792464
44 69 49 -0.704364
45 69 49 -0.54282
41 70 49 -0.713436
42 70 49 -0.935136
43 70 49 -0.979996
44 70 49 -0.783463
45 70 49 -0.499194
41 71 49 -0.826566
42 71 49 -1.059517
43 71 49 -1.062998
44 71 49 -0.775543
45 71 49 -0.406071
42 72 49 -1.120578
43 72 49 -1.035885
44 72 49 -0.67968
45 72 49 -0.312032
43 68 50 -0.498269
44 68 50 -0.441157
42 69 50 -0.697568
43 69 50 -0.74522
44 69 50 -0.604585
45 69 50 -0.430948
41 70 50 -0.703445
42 70 50 -0.928898
43 70 50 -0.971491
44 70 50 -0.735028
45 70 50 -0.441917
41 71 50 -0.795189
42 71 50 -1.068355
43 71 50 -1.101848
44 71 50 -0.789094
45 71 50 -0.390715
42 72 50 -1.127221
43 72 50 -1.103361
44 72 50 -0.731153
45 72 50 -0.320868
42 69 51 -0.553634
43 69 51 -0.563852
44 69 51 -0.425932
42 70 51 -0.809585
43 70 51 -0.837516
44 70 51 -0.609824
45 70 51 -0.39292
42 71 51 -0.99558
43 71 51 -1.042794
44 71 51 -0.743147
45 71 51 -0.390975
43 72 51 -1.08853
44 72 51 -0.736004
