41 49 52 0.275308
42 49 52 0.148833
43 49 52 0.105569
41 50 52 -0.078095
42 50 52 -0.112109
43 50 52 -0.039121
44 50 52 0.200749
41 51 52 -0.405614
42 51 52 -0.405187
43 51 52 -0.238637
44 51 52 0.099392
42 52 52 -0.577838
43 52 52 -0.339746
42 48 53 0.523208
43 48 53 0.346353
41 49 53 0.531503
42 49 53 0.411073
43 49 53 0.305727
44 49 53 0.386376
40 50 53 0.320336
41 50 53 0.224063
42 50 53 0.192137
43 50 53 0.17768
44 50 53 0.350122
40 51 53 0.004562
41 51 53 -0.11071
42 51 53 -0.10496
43 51 53 -0.016667
44 51 53 0.266236
41 52 53 -0.378281
42 52 53 -0.362143
43 52 53 -0.160445
44 52 53 0.221089
42 48 54 0.708093
43 48 54 0.558722
41 49 54 0.725096
42 49 54 0.642496
43 49 54 0.539243
44 49 54 0.569251
40 50 54 0.50697
41 50 54 0.469508
42 50 54 0.477294
43 50 54 0.43797
44 50 54 0.537256
40 51 54 0.193914
41 51 54 0.179606
42 51 54 0.233131
43 51 54 0.291757
44 51 54 0.502744
41 52 54 -0.08731
42 52 54 -0.025293
43 52 54 0.15975
44 52 54 0.487612
41 49 55 0.874906
42 49 55 0.80707
43 49 55 0.695622
44 49 55 0.631563
41 50 55 0.648362
42 50 55 0.667332
43 50 55 0.600246
44 50 55 0.589262
41 51 55 0.421298
42 51 55 0.481644
43 51 55 0.495122
44 51 55 0.595962
41 52 55 0.229419
42 52 55 0.287467
43 52 55 0.411584
42 50 56 0.648442
43 50 56 0.535817
42 51 56 0.503549
43 51 56 0.447352
