42 67 26 -0.259901
43 67 26 -0.200038
42 65 27 -0.012686
43 65 27 -0.078423
41 66 27 -0.156178
42 66 27 -0.07297
43 66 27 -0.057216
44 66 27 -0.101437
41 67 27 -0.28375
42 67 27 -0.140474
43 67 27 -0.057396
44 67 27 -0.076404
41 68 27 -0.316466
42 68 27 -0.225701
43 68 27 -0.118305
44 68 27 -0.050849
42 69 27 -0.252651
41 65 28 -0.205122
42 65 28 -0.039886
43 65 28 0.037114
44 65 28 -0.042584
40 66 28 -0.328056
41 66 28 -0.215491
42 66 28 0.028424
43 66 28 0.117218
44 66 28 0.013716
40 67 28 -0.413173
41 67 28 -0.310884
42 67 28 -0.089147
43 67 28 0.038583
44 67 28 0.00143
41 68 28 -0.389892
42 68 28 -0.282259
43 68 28 -0.129976
44 68 28 -0.019526
41 69 28 -0.387094
42 69 28 -0.36924
43 69 28 -0.175205
41 65 29 -0.538931
42 65 29 -0.167111
43 65 29 0.07355
44 65 29 -0.033267
40 66 29 -0.673287
41 66 29 -0.411784
42 66 29 0.018911
43 66 29 0.244196
44 66 29 0.104608
40 67 29 -0.618788
41 67 29 -0.452293
42 67 29 -0.097012
43 67 29 0.135588
44 67 29 0.097661
41 68 29 -0.494684
42 68 29 -0.313856
43 68 29 -0.101775
44 68 29 0.0226
41 69 29 -0.499579
42 69 29 -0.439572
43 69 29 -0.225736
42 65 30 -0.370738
43 65 30 -0.032928
41 66 30 -0.602236
42 66 30 -0.133311
43 66 30 0.200292
44 66 30 0.127473
41 67 30 -0.547891
42 67 30 -0.169091
43 67 30 0.159734
44 67 30 0.168452
41 68 30 -0.537071
42 68 30 -0.341844
43 68 30 -0.062882
44 68 30 0.070319
42 67 31 -0.388316
