38 60 34 -0.106322
39 60 34 0.003747
38 61 34 0.027948
39 61 34 0.077219
40 61 34 0.192125
39 62 34 0.091694
38 59 35 -0.199601
39 59 35 -0.051416
40 59 35 0.0647
37 60 35 0.005984
38 60 35 -0.017183
39 60 35 0.02136
40 60 35 0.123061
41 60 35 0.206371
37 61 35 0.158832
38 61 35 0.05952
39 61 35 0.007304
40 61 35 0.085636
41 61 35 0.186671
37 62 35 0.136298
38 62 35 0.032815
39 62 35 -0.045829
40 62 35 -0.022449
39 63 35 -0.098109
38 59 36 -0.118008
39 59 36 -0.021273
40 59 36 0.081256
37 60 36 0.043426
38 60 36 -0.016021
39 60 36 -0.061122
40 60 36 0.035076
41 60 36 0.181103
37 61 36 0.155303
38 61 36 -0.003924
39 61 36 -0.11142
40 61 36 -0.056555
41 61 36 0.082033
37 62 36 0.125519
38 62 36 -0.040795
39 62 36 -0.14531
40 62 36 -0.1548
41 62 36 -0.086515
38 63 36 -0.022853
39 63 36 -0.132382
40 63 36 -0.200932
38 59 37 -0.038031
39 59 37 -0.022365
40 59 37 0.066536
37 60 37 0.024008
38 60 37 -0.052507
39 60 37 -0.136756
40 60 37 -0.070055
41 60 37 0.121212
37 61 37 0.039404
38 61 37 -0.112289
39 61 37 -0.193649
40 61 37 -0.152558
41 61 37 -0.019887
37 62 37 0.012836
38 62 37 -0.130572
39 62 37 -0.18285
40 62 37 -0.162389
41 62 37 -0.108506
38 63 37 -0.041313
39 63 37 -0.086365
40 63 37 -0.106858
39 59 38 -0.017686
38 60 38 -0.05192
39 60 38 -0.130338
40 60 38 -0.128613
37 61 38 -0.056363
38 61 38 -0.150766
39 61 38 -0.176296
40 61 38 -0.130576
38 62 38 -0.154484
39 62 38 -0.126658
40 62 38 -0.057021
