40 46 51 -0.109262
39 47 51 -0.541186
40 47 51 0.083976
41 47 51 1.081537
38 48 51 -0.12087
39 48 51 0.120002
40 48 51 0.519702
41 48 51 1.149693
39 49 51 0.653493
40 49 51 1.034309
41 49 51 1.424509
39 46 52 -0.390268
40 46 52 0.354276
41 46 52 1.306019
38 47 52 -0.554984
39 47 52 -0.338001
40 47 52 0.302667
41 47 52 1.045957
42 47 52 1.472535
38 48 52 -0.462819
39 48 52 -0.139028
40 48 52 0.27741
41 48 52 0.742444
42 48 52 1.095728
38 49 52 -0.619203
39 49 52 -0.077012
40 49 52 0.272887
41 49 52 0.582856
39 50 52 -0.255265
40 50 52 0.237705
38 46 53 -0.106039
39 46 53 0.177864
40 46 53 0.891531
41 46 53 1.495207
38 47 53 -0.401749
39 47 53 -0.122425
40 47 53 0.54258
41 47 53 1.095285
42 47 53 1.27767
38 48 53 -0.622193
39 48 53 -0.422359
40 48 53 0.03185
41 48 53 0.467245
42 48 53 0.72538
38 49 53 -1.080392
39 49 53 -0.79094
40 49 53 -0.437472
41 49 53 -0.036982
42 49 53 0.333444
39 50 53 -1.272451
40 50 53 -0.784173
41 50 53 -0.262996
39 46 54 0.500156
40 46 54 1.166052
41 46 54 1.567011
38 47 54 -0.202178
39 47 54 -0.080044
40 47 54 0.501947
41 47 54 0.956977
38 48 54 -0.669459
39 48 54 -0.816388
40 48 54 -0.450292
41 48 54 0.036594
42 48 54 0.331953
38 49 54 -1.36893
39 49 54 -1.446555
40 49 54 -1.186487
41 49 54 -0.666645
40 50 54 -1.638766
39 47 55 -0.381207
40 47 55 -0.057493
39 48 55 -1.198358
40 48 55 -1.136052
41 48 55 -0.742465
40 49 55 -1.765269
