40 46 51 -0.150415
39 47 51 -0.003921
40 47 51 -0.14452
41 47 51 -0.303208
38 48 51 0.042885
39 48 51 -0.047236
40 48 51 -0.196036
41 48 51 -0.344637
39 49 51 -0.123415
40 49 51 -0.263429
41 49 51 -0.339561
39 46 52 0.121863
40 46 52 0.022097
41 46 52 -0.075906
38 47 52 0.2089
39 47 52 0.150731
40 47 52 0.01207
41 47 52 -0.142926
42 47 52 -0.250527
38 48 52 0.14159
39 48 52 0.071344
40 48 52 -0.092197
41 48 52 -0.258961
42 48 52 -0.357646
38 49 52 0.111652
39 49 52 -0.018863
40 49 52 -0.225176
41 49 52 -0.374603
39 50 52 -0.075107
40 50 52 -0.353273
38 46 53 0.387287
39 46 53 0.423131
40 46 53 0.384238
41 46 53 0.292077
38 47 53 0.430686
39 47 53 0.454997
40 47 53 0.36598
41 47 53 0.213363
42 47 53 0.044883
38 48 53 0.393873
39 48 53 0.39082
40 48 53 0.246377
41 48 53 0.045233
42 48 53 -0.137093
38 49 53 0.453916
39 49 53 0.358813
40 49 53 0.121016
41 49 53 -0.122328
42 49 53 -0.284086
39 50 53 0.396334
40 50 53 0.038775
41 50 53 -0.253811
39 46 54 0.668616
40 46 54 0.727905
41 46 54 0.655897
38 47 54 0.629367
39 47 54 0.754238
40 47 54 0.75135
41 47 54 0.6065
38 48 54 0.649245
39 48 54 0.749256
40 48 54 0.673615
41 48 54 0.448053
42 48 54 0.163004
38 49 54 0.795388
39 49 54 0.808706
40 49 54 0.61419
41 49 54 0.302467
40 50 54 0.629414
39 47 55 0.879279
40 47 55 0.970785
39 48 55 0.919
40 48 55 0.965854
41 48 55 0.754118
40 49 55 0.960438
